"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"31654b0fabcee256ee93ddfc89c8b048","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","k__Bacteria","p__Firmicutes"
"8001826dafd338cf078dd28c2eae05ed","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__"
"c2da7cc0247443dccd2e3d6a62f7be45","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__","s__"
"3b010dbd9eae72a79f11af5d24eb3ca3","k__Bacteria","p__Verrucomicrobia","c__Verrucomicrobiae","o__Verrucomicrobiales","f__Verrucomicrobiaceae","g__Akkermansia","s__muciniphila"
"5d0de80885f7db68e63fd5a6ed7415cf","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Lachnospira","s__"
"d9eea834805833ac21a86fdabedd8556","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Ruminococcus","k__Bacteria"
"e7cfd084265c4df4856ca07b1c9b24ee","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Streptococcaceae","g__Streptococcus","s__sobrinus"
"5a6c87d6a4eb5e114959f6192f29b641","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Bifidobacteriales","f__Bifidobacteriaceae","g__Bifidobacterium","s__adolescentis"
"ff9d93d7b7e46787568f2d241caeaf3b","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Pseudomonas","k__Bacteria"
"581a55014641e1cd55cdc272c0365a28","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus","s__"
"8135beec331a8d558070c38b580e4b8e","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Ruminococcus","s__bromii"
"f5f5e0da89730462abaf6301a9557193","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Faecalibacterium","s__prausnitzii"
"396ffa76286336a3eeb1ea420e60f86b","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","k__Bacteria","p__Firmicutes"
"3e86e9620a4aceb493a34d5c47723513","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","k__Bacteria","p__Proteobacteria"
"a472dd86795939c9dc55fd09d3392986","k__Bacteria","k__Bacteria","k__Bacteria","k__Bacteria","k__Bacteria","k__Bacteria","k__Bacteria"
"bdf8a26094624622d68509a87fa75ba7","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Bacillaceae","g__Bacillus","k__Bacteria"
"aac0099991c8518a5268b1a19a84550b","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Coprococcus","s__"
"cb97fb83d4c8cc6eccded352a4ca3f8f","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Clostridium","s__butyricum"
"99deb3c5ecb022ec05609ebd1112a557","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__"
"675c847bccbc53942ebb7b8cbb4efc4d","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Prevotella","s__copri"
"e7b35b93ca93e0e7b22280352e520d40","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Faecalibacterium","s__prausnitzii"
"e3055f1b3a2ef5ffe239567f02e0e758","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Streptococcaceae","g__Streptococcus","k__Bacteria"
"e21e804c8cb49a5e0492b8fc5454220f","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Porphyromonadaceae","g__Porphyromonas","s__"
"1a9df3fbbc7fc8cecec4239cf801d2fc","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","k__Bacteria","p__Firmicutes","c__Clostridia"
"a4cbe987942964b584e95e4efab6a176","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Bacillaceae","g__Bacillus","s__"
"c48070f3061b086b60ff32f77e0002fa","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Faecalibacterium","s__prausnitzii"
"0df6c802966e8670279671824da4f10a","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus","s__"
"ad139328ba8ac39c2e5ccef543df2deb","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Ruminococcus","s__"
"333bbf9224442fc10cd497377d2b1d01","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__uniformis"
"f4cc6e4932f507b33d1335d801f54563","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Dorea","s__formicigenerans"
"818434292143daca42a3168f3728da82","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Veillonellaceae","g__Dialister","s__"
"5c4563e3dd7e12dcdf279783af929eaa","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Roseburia","s__faecis"
"4e8d7a4662640b90817f015280cf5713","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Clostridium","s__butyricum"
"32f8fd11d2bee278d609a1d4ab767554","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Prevotella","s__melaninogenica"
"4f5efd25dacb5d639316e7291ff6ff8b","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Neisseriales","f__Neisseriaceae","g__Neisseria","k__Bacteria"
"8ae518dbb29595b3f79214be0b589066","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","k__Bacteria","p__Firmicutes","c__Bacilli"
"9908fffab7ed4f3bec44cda2f5084d49","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Enterococcaceae","g__Enterococcus","s__"
"d46e2205f0c6ecf67b51f83d111c509c","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Escherichia","s__coli"
"8224351b2abd16dd4d58c3015ff5e795","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Neisseriales","f__Neisseriaceae","g__Neisseria","k__Bacteria"
"be5edb8095c7938ae0056869bdf6b489","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","k__Bacteria","p__Firmicutes","c__Bacilli"
