"","Unknown","Acidaminococcus","Actinomyces","Adlercreutzia","Akkermansia","Aliivibrio","Alistipes","Anaerococcus","Anaerofilum","Anaerofustis","Anaerostipes","Anaerotruncus","Atopobium","Bacillus","Bacteroides","Bifidobacterium","Bilophila","Blautia","Bradyrhizobium","Bulleidia","Butyricimonas","Campylobacter","cc_115","Christensenella","Cloacibacillus","Clostridium","Collinsella","Coprobacillus","Coprococcus","Cryocola","Dehalobacterium","Desulfovibrio","Dialister","Dorea","Eggerthella","Eikenella","Enterococcus","Escherichia","Eubacterium","Faecalibacterium","Finegoldia","Fusobacterium","Granulicatella","Haemophilus","HigherGenus","Holdemania","Lachnobacterium","Lachnospira","Lactobacillus","Lactococcus","Leptotrichia","Leuconostoc","Megamonas","Mogibacterium","Neisseria","Odoribacter","Oscillospira","Oxalobacter","Parabacteroides","Parvimonas","Pediococcus","Phascolarctobacterium","Prevotella","Pseudomonas","Pyramidobacter","Ralstonia","rc4.4","Roseburia","Rothia","Ruminococcus","Sarcina","Sharpea","SMB53","Staphylococcus","Streptococcus","Succiniclasticum","Sutterella","Turicibacter","Veillonella","Total_OTUs"
"SC249419-PC04924-F-06",12673,0,0,0,8182,0,0,0,0,0,222,0,0,0,10676,0,176,8795,0,0,0,0,0,0,0,177,93,4,7410,0,0,0,533,839,0,0,0,1353,0,14174,0,0,0,10,13891,26,19,717,32,3,0,0,0,0,0,48,799,58,1285,0,0,191,0,0,0,0,0,5194,0,11862,0,0,22,0,449,0,0,0,6,99919
"SC249421-PC04924-H-06",12945,0,0,0,39866,0,53,0,33,11,0,0,0,0,34326,0,396,80,0,0,0,0,0,0,0,83,0,0,68,0,0,0,0,0,0,0,0,73,0,0,0,0,0,5,7373,27,321,40,0,0,0,0,0,0,0,0,687,5,692,0,0,0,0,0,32,0,0,296,0,941,0,0,0,0,0,1350,257,0,0,99960
"SC249424-PC04924-B-07",13454,0,0,4,14277,0,0,0,0,0,185,0,0,0,20087,0,205,4667,0,0,0,0,0,0,0,88,22,0,4241,0,0,0,969,539,0,0,0,1319,0,6909,0,0,0,19,13287,31,0,2377,28,0,0,0,0,0,0,38,838,73,2162,0,0,303,6,10,0,0,0,4287,0,8902,0,0,0,14,577,0,0,6,0,99924
"SC249426-PC04924-D-07",10641,0,0,0,42980,0,50,0,22,6,0,0,0,0,33322,0,368,27,0,0,0,0,0,0,0,104,0,0,118,0,0,2,0,0,0,0,0,81,0,0,0,0,0,0,7408,17,275,60,0,0,0,0,0,0,0,0,624,0,682,0,0,14,0,0,0,0,0,285,0,1129,0,0,0,0,0,1477,265,0,0,99957
"SC249429-PC04924-G-07",12212,0,0,0,7690,0,0,0,0,0,122,0,0,0,10562,0,267,7052,0,0,0,0,0,0,0,120,160,10,7634,0,0,0,406,715,0,0,0,1003,0,15102,0,0,0,20,14248,0,44,878,41,0,0,0,0,0,0,32,927,85,1377,0,0,263,4,0,0,0,0,7392,0,10878,0,0,0,0,652,0,0,0,0,99896
"SC249430-PC04924-H-07",5176,0,15,0,3617,0,0,0,0,0,233,0,0,0,2331,0,105,9900,0,0,0,0,0,0,0,210,124,0,7950,0,0,0,401,801,0,0,0,523,8,18937,0,0,0,0,13247,22,16,1094,29,7,0,0,0,0,0,0,1043,47,201,0,0,258,0,0,0,0,0,7133,0,25906,0,0,0,0,574,0,0,5,0,99913
"SC249433-PC04924-B-08",18051,0,0,0,22538,0,33,0,11,38,0,0,0,0,23700,0,169,1315,0,0,0,0,0,0,0,126,0,0,216,0,0,0,0,100,0,0,0,40,37,69,0,0,0,0,18294,16,587,28,7,0,0,0,0,0,0,0,607,0,225,0,0,7,3,0,18,0,0,1186,0,11792,0,0,0,0,0,620,111,0,0,99944
"SC249435-PC04924-D-08",5534,0,13,7,3879,0,0,0,0,0,212,0,0,0,3551,0,144,6992,0,0,0,0,0,0,0,208,68,9,7790,0,0,0,375,569,0,0,0,634,0,20249,0,0,0,0,11887,35,0,1099,36,0,0,0,0,0,0,0,1150,53,413,0,0,230,0,0,0,0,0,6284,0,27920,0,0,38,0,533,0,0,7,0,99919
"SC249436-PC04924-E-08",17686,0,0,0,19583,0,43,0,21,38,0,0,0,0,27966,0,239,1488,0,0,14,0,0,0,0,113,0,0,230,0,0,0,0,129,0,0,0,35,51,0,0,0,0,0,17845,13,798,29,0,0,0,0,0,0,0,0,641,0,197,0,0,13,0,0,13,0,0,1450,0,10637,0,0,0,0,0,538,137,0,0,99947
"SC249440-PC04924-A-09",5701,0,0,0,6101,0,0,0,0,0,204,0,0,0,4879,0,262,4438,0,0,0,0,0,0,0,71,49,0,8056,0,0,0,416,454,0,0,0,667,6,16918,0,0,0,0,11428,36,19,1125,20,0,0,0,0,0,0,15,1350,65,518,0,0,293,0,0,0,0,0,5478,0,31089,0,0,15,0,248,0,0,0,0,99921
"SC249441-PC04924-B-09",4902,0,0,0,2321,0,0,0,0,0,270,0,0,0,2942,0,127,5917,0,0,0,0,0,0,0,202,0,0,8335,0,0,0,355,487,0,0,0,282,0,20757,0,0,0,0,11519,38,0,1291,0,0,0,0,0,0,0,0,1063,62,339,0,0,284,0,0,0,0,0,8289,0,29911,0,0,16,0,214,0,0,0,0,99923
"SC249445-PC04924-E-09",5183,0,0,0,6157,0,0,0,0,0,201,0,0,0,2990,0,176,3427,0,0,0,0,0,0,0,77,37,0,8908,0,0,0,468,440,0,0,0,888,0,18605,0,0,0,0,10366,44,0,790,9,0,0,0,0,0,0,0,1229,53,397,0,0,241,0,0,0,0,0,5698,0,33226,0,0,25,0,285,0,0,0,0,99920
"SC249447-PC04924-G-09",12940,0,0,15,12085,0,34,0,7,19,39,0,0,0,18350,0,216,5756,0,0,0,0,0,0,0,189,118,0,3198,0,0,0,142,748,9,0,0,392,34,8435,0,0,0,0,17053,37,341,168,23,0,0,0,0,0,0,0,617,16,166,0,0,81,0,0,5,0,0,5683,0,12354,0,0,0,0,318,259,61,0,0,99908
"SC249448-PC04924-H-09",5731,0,0,0,8058,0,0,0,0,0,76,0,0,0,6665,0,302,1078,0,0,0,0,0,0,0,46,0,0,7771,0,0,0,471,191,0,0,0,1861,0,25010,0,0,0,0,10275,29,0,1014,0,0,0,0,0,0,0,0,1420,118,727,0,0,495,6,0,0,0,0,3176,0,25333,0,0,0,0,74,0,0,0,0,99927
"SC249449-PC04924-A-10",4552,0,0,0,5550,0,0,0,0,0,163,9,0,0,3749,0,146,2148,0,0,0,0,0,0,0,80,30,0,8469,0,0,0,372,309,0,0,0,764,8,21621,0,0,0,0,9174,30,0,1264,12,0,0,0,0,0,0,0,1253,64,449,0,0,330,0,0,0,0,0,4611,0,34620,0,0,14,0,132,0,0,0,0,99923
"SC249452",18725,0,0,0,20263,0,48,0,0,27,0,0,0,0,26202,0,248,1455,0,0,0,0,0,6,0,55,17,0,281,0,0,0,0,104,0,0,18,44,35,237,0,0,0,0,16348,0,419,20,0,0,0,0,0,5,0,0,478,0,125,0,0,10,0,0,22,0,0,1229,0,12885,0,0,0,14,7,494,117,0,0,99938
"SC249453-PC04924-E-10",5416,0,0,0,5688,0,0,0,0,0,135,0,0,0,4489,0,243,2957,0,0,0,0,0,0,0,125,35,0,7930,0,0,0,430,359,0,0,0,477,0,21833,0,0,0,8,10271,31,0,1152,18,0,0,0,0,0,0,11,1404,65,486,0,0,254,0,0,0,0,0,4938,0,30903,0,0,13,0,256,0,0,0,0,99927
"SC253845-PC04924-H-10",14962,0,0,0,23659,0,93,0,55,21,0,0,0,0,40870,0,283,138,0,0,0,0,0,0,0,171,0,0,114,0,0,0,0,16,0,0,0,44,11,21,0,0,0,0,11063,44,1191,41,0,0,0,0,0,0,0,0,1385,8,803,0,0,19,8,0,39,0,0,919,0,2396,0,0,0,0,0,1281,301,0,0,99956
"SC253846-PC04924-A-11",14531,0,0,0,27431,0,81,0,28,23,0,0,0,0,35836,0,326,349,0,0,0,0,0,0,0,169,0,0,135,0,0,0,0,26,0,0,0,48,16,0,0,0,0,0,11954,53,1414,33,0,0,0,0,0,0,0,0,1448,0,804,0,0,18,0,0,42,0,0,1159,0,2368,0,0,0,0,0,1377,280,0,0,99949
"SC249410-PC04925-F-02",11171,0,0,0,36084,0,57,0,15,4,0,0,0,0,40348,0,389,26,0,0,33,0,0,0,0,80,0,0,96,0,5,0,0,0,0,0,17,69,0,23,0,0,0,0,6923,19,290,56,0,0,0,0,0,0,0,0,738,8,474,0,0,16,0,0,43,0,0,298,0,840,0,0,0,0,0,1611,212,0,0,99945
"SC249411-PC04925-G-02",13041,0,0,0,8722,0,0,0,0,0,155,7,0,0,18945,3,266,5863,0,0,0,0,0,0,0,113,213,0,5388,0,0,0,438,627,5,0,0,847,16,11886,0,0,17,17,12289,50,20,1285,37,8,0,0,0,0,0,72,1019,70,1733,0,0,249,22,0,0,0,0,6184,0,9459,0,0,19,0,815,0,0,0,7,99907
"SC249414-PC04925-H-02",15214,0,6,0,9257,0,0,0,0,0,184,12,0,0,18302,0,207,4383,0,0,0,0,0,0,0,140,105,0,4658,0,0,0,604,453,0,0,7,631,12,9628,0,0,0,16,13505,77,12,2794,47,3,0,0,0,0,0,32,1054,76,1733,0,0,285,0,0,0,0,0,5909,0,9701,0,0,0,0,847,0,0,9,6,99909
"SC249418-PC04925-B-03",12447,0,10,0,11422,0,0,0,0,0,220,14,0,0,13531,0,132,8213,0,0,0,0,1,0,0,128,115,6,5923,0,0,0,773,725,10,0,0,959,0,12446,0,0,0,9,11719,24,0,589,39,4,0,0,0,0,0,62,861,35,1254,0,0,120,4,0,0,0,0,8368,0,9059,0,0,24,0,630,0,0,12,6,99894
"SC249419-PC04925-C-03",12221,0,0,0,8485,0,0,0,0,2,160,11,0,0,10536,0,210,8177,0,0,0,0,0,0,0,134,194,0,7289,0,0,0,673,738,5,0,0,1377,10,14216,0,0,0,14,13441,39,20,911,44,0,0,0,0,0,0,51,881,73,1171,0,0,150,0,0,0,0,0,5949,0,11992,0,0,26,0,702,0,0,10,0,99912
"SC249424-PC04925-E-03",12164,0,0,11,17639,0,0,2,0,0,162,12,0,0,21716,2,233,4007,0,0,0,0,0,0,0,88,73,3,3883,0,0,0,1125,564,0,0,0,1462,4,6880,0,0,0,15,11679,45,0,2228,26,0,0,0,0,0,0,56,762,75,2112,0,0,412,5,13,0,0,0,3870,0,7780,0,0,22,0,749,0,0,8,15,99902
"SC249426-PC04925-F-03",10488,0,0,0,48126,0,73,0,26,0,0,0,0,6,27843,0,426,75,0,0,16,2,0,0,0,90,0,0,138,0,0,0,0,0,0,0,0,72,5,0,0,2,0,0,7340,30,196,63,0,0,0,0,0,0,0,0,672,3,592,0,0,21,0,0,45,0,0,283,0,1051,0,0,0,0,0,2010,263,0,0,99957
"SC249429-PC04925-G-03",10894,0,8,0,8046,0,0,0,0,0,163,6,0,0,11810,0,209,7826,0,0,0,0,0,0,0,186,205,0,7651,0,0,0,468,661,12,0,0,952,17,15371,0,0,0,6,14031,62,59,839,52,0,0,0,0,0,0,20,893,62,1213,0,0,242,0,5,0,0,0,7133,0,9994,0,0,19,13,768,0,0,7,7,99910
"SC249430-PC04925-H-03",5449,0,21,0,3907,0,0,0,0,0,252,7,0,0,2042,12,122,8455,0,0,0,0,0,0,0,288,231,3,8171,0,0,0,528,671,13,0,0,469,3,18876,0,0,0,0,13061,45,0,822,37,2,0,0,0,0,0,0,936,54,207,0,0,205,0,0,0,0,0,9236,0,24971,0,0,31,0,781,0,0,12,0,99920
"SC249433-PC04925-C-04",17863,0,0,0,24748,0,46,0,17,29,0,0,0,0,23604,0,194,1332,0,0,9,2,0,7,0,89,15,0,164,0,6,0,0,108,0,0,0,45,29,52,0,0,0,0,16989,26,584,17,0,0,0,0,0,0,0,0,624,0,197,0,0,8,0,0,22,0,0,1249,0,10999,0,0,0,16,0,747,108,0,0,99945
"SC249435-PC04925-D-04",5727,0,15,0,4535,0,0,0,0,0,164,6,0,0,3330,6,171,6119,0,0,0,0,6,2,0,198,156,0,7073,0,0,0,413,481,0,0,0,660,4,21330,0,0,10,4,10721,48,0,1020,18,2,0,0,0,0,0,5,971,71,379,0,0,251,0,0,0,0,0,7894,0,27469,0,0,18,0,614,0,0,3,0,99894
"SC249436-PC04925-E-04",17150,0,0,0,20832,0,41,0,22,39,4,0,0,0,26853,0,259,1620,0,0,12,2,0,7,0,79,0,0,241,0,0,0,0,133,15,0,0,36,57,0,0,0,0,0,18061,26,723,16,0,0,0,0,0,2,0,0,685,0,187,0,0,17,0,0,15,0,0,1471,0,10578,0,0,0,0,0,617,131,0,0,99931
"SC249440-PC04925-G-04",5524,0,14,0,6825,0,0,0,0,0,149,14,0,14,4662,3,207,3991,0,0,0,0,0,0,0,141,109,0,7725,0,0,0,435,322,0,0,11,600,7,20191,0,0,0,0,10118,60,10,1032,10,0,0,0,0,0,0,11,1394,82,539,0,0,331,0,4,0,0,0,5654,0,29419,0,0,19,17,247,0,0,0,4,99895
"SC249441-PC04925-H-04",5684,0,0,6,2848,0,0,0,0,0,259,0,0,0,3026,0,161,6597,0,0,0,0,0,0,0,159,123,0,8012,0,0,0,420,429,0,0,0,275,0,17888,0,0,0,0,11088,57,19,1387,6,0,0,0,0,0,0,4,1039,67,394,0,0,341,0,0,0,0,0,10349,0,28929,0,0,23,11,315,0,0,0,0,99916
"SC249445-PC04925-B-05",5553,0,19,8,6281,0,0,0,0,0,182,8,0,0,3339,4,195,3195,0,0,0,0,0,0,0,143,125,0,8262,0,0,0,532,385,0,0,0,1040,0,20873,22,0,0,0,9727,67,0,698,25,0,0,0,0,0,0,7,1251,95,413,0,0,256,4,0,0,0,0,5510,0,31252,0,0,17,0,422,0,0,0,0,99910
"SC249447-PC04925-C-05",11818,0,0,0,14460,0,41,0,9,19,38,0,0,0,15536,9,171,6487,0,0,0,0,0,0,0,178,354,17,3130,0,0,0,204,675,29,0,0,373,46,8292,0,0,0,0,17473,31,325,203,25,0,0,0,0,0,0,0,786,26,186,0,0,89,0,0,8,0,0,5217,0,12837,0,0,5,0,380,364,65,0,0,99906
"SC249448-PC04925-A-11",5397,0,0,0,10343,0,0,0,0,0,96,8,0,11,6631,1,287,1233,0,0,0,0,0,0,0,34,42,0,7977,0,0,0,646,229,0,0,0,1616,0,21549,0,0,0,0,10431,46,0,1007,8,0,0,0,0,0,0,16,1598,136,757,0,0,611,2,0,0,0,0,3672,0,25403,0,0,0,0,110,0,0,0,0,99897
"SC249448-PC04925-D-05",5064,0,0,0,8955,0,0,0,0,0,90,10,0,0,6107,0,254,1119,0,0,0,0,5,0,0,49,0,0,7632,0,0,0,593,152,0,0,8,1479,0,26257,0,0,0,0,10092,42,0,1185,9,0,0,0,0,0,0,11,1577,89,678,0,0,523,0,0,0,0,0,3710,0,24103,0,0,0,0,105,0,0,0,8,99906
"SC249449-PC04925-E-05",4524,0,0,0,5868,0,0,0,0,0,155,15,0,0,3604,10,194,1978,0,0,0,0,0,0,0,120,65,0,8418,0,0,0,463,252,0,0,11,814,0,23924,0,16,0,0,8702,41,7,1194,11,0,0,0,0,0,0,0,1152,69,405,0,0,244,0,0,0,7,0,4223,0,33214,0,0,10,12,196,0,0,0,0,99918
"SC249453-PC04925-F-05",5453,0,19,3,7814,0,0,0,0,0,153,0,0,0,4375,0,192,2770,0,0,0,0,0,0,0,79,85,0,7684,0,0,0,505,319,0,0,0,463,0,19850,0,0,0,0,9436,60,0,1367,15,0,0,0,0,0,0,14,1548,62,521,0,0,326,0,0,0,0,0,5671,0,30788,0,0,13,0,327,0,0,0,0,99912
"SC253182-PC04925-H-05",18354,0,0,0,37024,0,40,0,20,0,0,0,0,0,23897,0,89,147,0,0,10,0,0,2,0,81,0,0,99,0,6,0,0,19,0,0,0,37,0,20,0,0,0,0,12410,30,257,32,0,0,0,0,0,0,0,0,602,0,862,0,0,9,0,4,29,0,0,337,0,4248,0,0,0,0,0,1193,86,0,0,99944
"SC253183-PC04925-A-06",8724,0,15,0,18829,0,0,0,0,0,84,10,0,10,7016,5,457,1417,0,0,0,0,0,0,0,192,98,0,2025,0,0,0,2092,288,6,0,0,2207,2,15347,0,0,15,18,19423,138,15,1547,17,5,0,0,0,0,0,21,2914,180,816,0,0,1259,0,0,0,0,0,6056,0,7864,0,0,0,8,764,0,0,0,10,99894
"SC253184-PC04925-B-06",9178,0,0,0,14470,0,0,0,0,0,122,18,0,0,9281,0,447,2508,0,0,0,0,0,0,0,218,145,0,2829,0,0,0,1913,429,5,0,0,2212,0,15580,0,0,5,0,17634,143,18,611,25,0,0,0,0,0,0,21,2102,174,977,0,0,669,0,0,0,0,0,7934,0,9359,0,0,0,8,867,0,0,0,0,99902
"SC253186-PC04925-D-06",19363,0,0,0,31717,0,47,0,20,6,0,0,0,0,21619,0,176,318,0,0,6,2,0,6,0,64,0,0,143,0,5,0,0,37,0,0,0,32,10,7,0,3,0,0,17496,40,454,38,0,0,0,0,0,0,0,0,447,0,790,0,0,13,0,0,30,0,0,627,0,5281,0,0,0,0,0,1028,116,0,0,99941
"SC253188",10618,0,0,0,12525,0,0,4,0,0,75,10,0,0,15904,0,487,984,0,0,0,0,0,0,0,205,55,0,1633,0,0,0,2055,159,0,0,0,2842,8,15031,0,0,10,16,17291,169,12,1879,22,3,0,0,0,0,0,53,2584,195,1527,0,0,1005,3,0,0,0,0,6288,0,5475,0,0,0,0,777,0,0,0,0,99904
"SC253190-PC04925-G-06",8757,0,0,0,14095,0,0,0,0,0,153,29,0,0,7886,0,429,2350,0,2,0,0,0,0,0,239,175,4,3726,0,1,0,1884,324,0,0,0,2070,8,17221,0,0,9,4,17331,163,11,949,25,7,0,0,0,0,0,15,2154,156,960,0,0,765,0,0,0,0,0,6856,0,10105,0,0,5,0,1021,0,0,0,0,99889
"SC253190-PC04925-H-06",8677,0,0,0,14698,0,0,0,0,0,124,15,0,0,8075,0,368,2627,0,0,0,0,0,0,0,267,175,0,3706,0,0,0,1583,405,0,0,0,2072,11,16593,4,0,14,11,16284,155,20,861,28,10,0,0,0,0,0,19,1865,153,1085,0,0,767,0,0,0,0,0,8165,0,10116,0,0,0,0,934,0,0,0,11,99898
"SC253193",17738,0,0,0,28668,0,81,0,22,14,0,0,0,0,20861,0,298,797,1,0,0,0,0,4,0,63,0,0,231,0,2,0,0,51,0,0,0,32,28,18,0,0,0,0,18647,44,593,17,0,0,0,0,0,0,0,0,607,0,460,0,0,4,0,0,19,0,0,1047,0,8694,0,0,0,0,0,751,148,0,0,99940
"SC253197-PC04925-G-07",9285,0,13,0,11391,0,0,0,0,0,179,12,0,0,5545,0,336,2752,0,0,0,0,0,0,0,247,215,0,5514,0,0,0,1554,508,10,0,0,1578,17,20468,0,0,20,13,14581,123,0,1297,40,11,0,0,0,0,0,19,2216,153,778,0,0,881,0,0,0,0,0,8062,0,10936,0,0,0,0,1124,0,0,0,17,99895
"SC253197-PC04925-H-07",8490,0,0,0,11178,0,0,0,0,0,268,22,0,0,5738,3,297,3333,0,0,0,0,0,4,0,232,191,6,5201,0,0,0,1339,566,0,0,0,1373,14,20098,0,0,13,7,14080,94,20,1646,60,10,0,0,0,0,0,18,2034,125,684,0,0,1029,4,0,0,0,0,9453,0,11108,0,0,0,0,1157,0,0,0,0,99895
"SC253199-PC04925-A-08",9974,0,13,0,9653,0,0,0,0,0,256,25,0,0,9357,0,315,2393,0,0,0,0,0,5,0,209,132,6,5677,0,0,0,1259,326,0,0,0,1219,17,22522,0,0,0,5,12296,105,17,1112,43,12,0,0,0,0,0,30,1864,128,950,0,0,741,0,0,0,0,0,9892,0,8516,0,0,0,0,806,0,0,0,15,99890
"SC253199-PC04925-B-08",10410,0,0,0,8313,0,0,0,0,0,272,26,0,6,9903,0,349,2546,0,0,0,0,0,0,0,201,164,5,5938,0,0,0,1385,333,0,0,0,1349,14,21569,0,0,0,4,13496,100,25,1372,30,13,0,0,0,0,0,35,1944,152,1066,0,0,947,0,0,0,0,0,9217,0,7823,0,0,0,7,891,0,0,0,0,99905
"SC253199-PC04925-E-11",10532,0,16,0,7785,0,0,0,0,0,297,0,0,0,9813,0,408,2198,0,3,0,0,0,0,0,195,157,4,6023,0,0,0,1291,408,0,0,0,1247,17,21212,0,0,15,7,13369,95,23,1486,46,8,0,0,0,0,0,22,2185,162,1052,0,0,987,0,0,0,0,0,9789,0,8195,0,0,0,0,855,0,0,0,7,99909
"SC253200-PC04925-C-08",17013,0,0,0,30094,0,51,0,11,15,0,0,0,7,20794,0,303,811,0,0,13,0,0,0,0,67,0,0,209,0,0,0,0,47,0,0,0,28,23,34,0,0,0,0,17817,43,401,21,11,0,0,0,0,0,0,0,473,0,563,0,0,10,0,0,25,0,0,1145,0,9056,0,0,0,8,0,724,125,0,0,99942
"SC253201-PC04925-D-08",10230,0,14,0,7946,0,0,0,0,0,190,29,0,0,10683,0,314,2088,0,5,0,0,0,3,0,211,186,0,4034,0,1,0,1686,318,4,0,0,836,0,19580,0,0,16,0,15136,110,10,1479,38,0,0,0,0,0,0,28,2306,135,1146,0,0,999,2,0,0,0,0,9925,0,9317,0,0,0,0,874,0,0,0,17,99896
"SC253201-PC04925-E-08",9818,0,18,0,7711,0,0,0,0,0,263,28,0,0,9557,0,310,2083,0,0,0,0,0,3,0,238,161,0,3831,0,0,0,1587,347,0,0,0,813,7,19559,0,0,0,0,14461,81,16,1533,34,7,0,0,0,0,0,28,2304,136,1042,0,0,1199,0,0,0,0,0,12750,0,9143,0,0,2,0,822,0,0,0,0,99892
"SC253203-PC04925-G-08",9244,0,0,0,13470,0,0,0,0,0,401,13,0,0,8207,0,428,3466,0,0,0,0,0,0,0,252,255,4,4664,0,0,0,1134,492,9,0,0,778,0,19916,0,0,0,15,12367,95,13,1081,45,17,0,0,0,0,0,27,1538,141,965,0,0,570,0,0,0,0,0,8879,0,9791,0,0,0,0,1634,0,0,0,0,99911
"SC253203-PC04925-H-08",8908,0,4,0,13365,0,0,0,0,0,368,20,0,0,7936,0,335,2990,0,0,0,0,0,0,0,265,281,4,5018,0,0,0,1252,544,0,0,0,709,9,21533,0,0,14,11,12459,90,0,1125,38,21,0,0,0,0,0,21,1659,159,977,0,0,662,0,0,0,0,0,7783,0,9745,0,0,4,0,1580,0,0,0,13,99902
"SC253846-PC04925-D-09",16172,3,0,0,26756,0,72,0,43,40,0,0,0,0,36169,0,299,280,0,0,28,0,0,0,0,119,0,0,116,0,0,3,0,37,0,0,0,31,7,5,0,0,0,0,11446,61,1255,32,0,0,0,0,0,0,0,0,1285,0,815,0,0,22,0,0,34,0,0,1000,0,2368,0,0,0,0,0,1192,247,0,0,99937
"SC261526-PC04925-C-11",14947,0,14,24,7426,0,0,0,0,0,176,22,0,0,18622,0,239,4775,0,0,0,0,0,0,0,172,77,0,4777,0,0,0,431,531,0,0,0,560,0,9757,2,0,0,20,13306,64,0,3676,44,3,0,0,0,0,0,46,866,83,1919,0,0,262,3,0,0,0,0,7064,0,9280,0,0,26,0,683,0,0,0,0,99897
