"","External.ID","Sample.Type","Sample.Cat","Source.Descrip","Source.PCR.Plate","Run.ID","Project.ID","Reciept","SubjectID","Sample.Aliquot","Ext.Company","Ext.Kit","Ext.Kit.1","Homo.Method","Homo.Holder","Homo.Holder2","Residual","Row","Column","Ext.Robotics","Homo.Type","AFA1","AFA2"
"SC249430-PC04924-H-07","Stool_53","Study","Stool","Study","PC04924_H_07","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-007","IE",53,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","A",1,NA,NA,NA,NA
"SC249432-PC04924-A-08","ZymoC (D6300)_21","Ext.Control","D6300","Zymo.Ext","PC04924_A_08","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-007","D6300",21,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","C",1,NA,NA,NA,NA
"SC249433-PC04924-B-08","DZ35298 0046_01","Study","DZ35298","Robogut","PC04924_B_08","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-007","DZ35298",46,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","D",1,NA,NA,NA,NA
"SC249434","DZ35322 0023_01","Ext.Control","DZ35322","Robogut","PC04924_C_08","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-007","0",23,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","E",1,NA,NA,NA,NA
"SC249435-PC04924-D-08","Stool_42","Study","Stool","Study","PC04924_D_08","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-007","IE",42,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","F",1,NA,NA,NA,NA
"SC249436-PC04924-E-08","DZ35298 0080_02","Study","DZ35298","Robogut","PC04924_E_08","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-007","DZ35298",80,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","G",1,NA,NA,NA,NA
"SC249437-PC04924-F-08","ZymoC (D6300)_27","Ext.Control","D6300","Zymo.Ext","PC04924_F_08","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-007","D6300",27,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","H",1,NA,NA,NA,NA
"SC249438","ExtractionBlank","Ext.Control","Water","Ext.Blank","PC04924_G_08","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-007","0",0,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","A",2,NA,NA,NA,NA
"SC249439-PC04924-H-08","DZ35322 0025_01","Ext.Control","DZ35322","Robogut","PC04924_H_08","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-007","0",25,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","B",2,NA,NA,NA,NA
"SC249440-PC04924-A-09","Stool_33","Study","Stool","Study","PC04924_A_09","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-007","IE",33,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","C",2,NA,NA,NA,NA
"SC249441-PC04924-B-09","Stool_9","Study","Stool","Study","PC04924_B_09","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-007","IE",9,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","D",2,NA,NA,NA,NA
"SC249442","ZymoC (D6300)_09","Ext.Control","D6300","Zymo.Ext","PC04924_C_09","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-008","D6300",9,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","A",1,NA,NA,NA,NA
"SC249443-PC04924-D-09","DZ35322 0024_02","Ext.Control","DZ35322","Robogut","PC04924_D_09","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-008","0",24,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","B",1,NA,NA,NA,NA
"SC249445-PC04924-E-09","Stool_25","Study","Stool","Study","PC04924_E_09","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-008","IE",25,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","D",1,NA,NA,NA,NA
"SC249446","DZ35322 0016_01","Ext.Control","DZ35322","Robogut","PC04924_F_09","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-008","0",16,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","E",1,NA,NA,NA,NA
"SC249447-PC04924-G-09","DZ35298 0036_02","Study","DZ35298","Robogut","PC04924_G_09","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-008","DZ35298",36,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","F",1,NA,NA,NA,NA
"SC249448-PC04924-H-09","Stool_21","Study","Stool","Study","PC04924_H_09","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-008","IE",21,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","G",1,NA,NA,NA,NA
"SC249449-PC04924-A-10","Stool_31","Study","Stool","Study","PC04924_A_10","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-008","IE",31,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","H",1,NA,NA,NA,NA
"SC249451-PC04924-C-10","ZymoC (D6300)_01","Ext.Control","D6300","Zymo.Ext","PC04924_C_10","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-008","D6300",1,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","B",2,NA,NA,NA,NA
"SC249452","DZ35298 0014_01","Study","DZ35298","Robogut","PC04924_D_10","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-008","DZ35298",14,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","C",2,NA,NA,NA,NA
"SC249453-PC04924-E-10","Stool_1","Study","Stool","Study","PC04924_E_10","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-008","IE",1,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","D",2,NA,NA,NA,NA
"SC253844","ZymoC (D6300)_06","Ext.Control","D6300","Zymo.Ext","PC04924_G_10","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-011","D6300",6,"Qiagen","DSP Virus","QIASymphony","Vertical","Tubes","None","None","B",1,NA,NA,NA,NA
"SC253845-PC04924-H-10","DZ35298 0013_02","Study","DZ35298","Robogut","PC04924_H_10","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-011","DZ35298",13,"Qiagen","DSP Virus","QIASymphony","Vertical","Tubes","None","None","C",1,NA,NA,NA,NA
"SC253846-PC04924-A-11","DZ35298 0032_02","Study","DZ35298","Robogut","PC04924_A_11","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-011","DZ35298",32,"Qiagen","DSP Virus","QIASymphony","Vertical","Tubes","None","None","D",1,NA,NA,NA,NA
"SC253848","DZ35322 0023_02","Ext.Control","DZ35322","Robogut","PC04924_C_11","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-011","0",23,"Qiagen","DSP Virus","QIASymphony","Vertical","Tubes","None","None","F",1,NA,NA,NA,NA
"SC253851","DZ35322 0016_02","Ext.Control","DZ35322","Robogut","PC04924_E_11","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-011","0",16,"Qiagen","DSP Virus","QIASymphony","Vertical","Tubes","None","None","A",2,NA,NA,NA,NA
"SC253854","ZymoC (D6300)_16","Ext.Control","D6300","Zymo.Ext","PC04924_H_11","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-011","D6300",16,"Qiagen","DSP Virus","QIASymphony","Vertical","Tubes","None","None","D",2,NA,NA,NA,NA
"SC284724","0","Seq.Control","MSA","MSA1000","PC04924_A_12","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","0","MSA1000",0,"0","0","0","0","0","0","0","0",0,NA,NA,NA,NA
"SC284725","0","Seq.Control","MSA","MSA1001","PC04924_B_12","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","0","MSA1001",0,"0","0","0","0","0","0","0","0",0,NA,NA,NA,NA
"SC284726","0","Seq.Control","MSA","MSA1002","PC04924_C_12","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","0","MSA1002",0,"0","0","0","0","0","0","0","0",0,NA,NA,NA,NA
"SC284727","0","Seq.Control","MSA","MSA1003","PC04924_D_12","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","0","MSA1003",0,"0","0","0","0","0","0","0","0",0,NA,NA,NA,NA
"SC284728","0","Seq.Control","MSA","D6305","PC04924_E_12","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","0","D6305",0,"0","0","0","0","0","0","0","0",0,NA,NA,NA,NA
"SC284729","0","Seq.Control","MSA","D6306","PC04924_F_12","180112_M01354_0104_000000000-BFN3F","NP0084-MB4","0","D6306",0,"0","0","0","0","0","0","0","0",0,NA,NA,NA,NA
"SC249387-PC04925-G-01","ExtractionBlank","Ext.Control","Water","Ext.Blank","PC04925_G_01","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-003","0",0,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Plate Adaptor","Plate","None","None","F",1,NA,NA,NA,NA
"SC249391-PC04925-H-01","ZymoC (D6300)_13","Ext.Control","D6300","Zymo.Ext","PC04925_H_01","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-003","D6300",13,"ZymoResearch","96 MagBead DNA Extraction Kit","None","Plate Adaptor","Plate","None","None","B",2,NA,NA,NA,NA
"SC249408-PC04925-E-02","ZymoC (D6300)_26","Ext.Control","D6300","Zymo.Ext","PC04925_E_02","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-005","D6300",26,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","C",1,NA,NA,NA,NA
"SC249410-PC04925-F-02","DZ35298 0013_01","Study","DZ35298","Robogut","PC04925_F_02","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-005","DZ35298",13,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","E",1,NA,NA,NA,NA
"SC249411-PC04925-G-02","Stool_14","Study","Stool","Study","PC04925_G_02","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-005","IE",14,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","F",1,NA,NA,NA,NA
"SC249414-PC04925-H-02","Stool_50","Study","Stool","Study","PC04925_H_02","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-005","IE",50,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","A",2,NA,NA,NA,NA
"SC249418-PC04925-B-03","Stool_5","Study","Stool","Study","PC04925_B_03","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-006","IE",5,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","A",1,NA,NA,NA,NA
"SC249419-PC04925-C-03","Stool_32","Study","Stool","Study","PC04925_C_03","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-006","IE",32,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","B",1,NA,NA,NA,NA
"SC249424-PC04925-E-03","Stool_52","Study","Stool","Study","PC04925_E_03","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-006","IE",52,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","G",1,NA,NA,NA,NA
"SC249426-PC04925-F-03","DZ35298 0047_01","Study","DZ35298","Robogut","PC04925_F_03","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-006","DZ35298",47,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","A",2,NA,NA,NA,NA
"SC249429-PC04925-G-03","Stool_36","Study","Stool","Study","PC04925_G_03","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-006","IE",36,"Qiagen","MagAttract PowerSoil DNA Kit","KingFisher","TissueLyzer","Plate","None","None","D",2,NA,NA,NA,NA
"SC249430-PC04925-H-03","Stool_53","Study","Stool","Study","PC04925_H_03","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-007","IE",53,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","A",1,NA,NA,NA,NA
"SC249432-PC04925-B-04","ZymoC (D6300)_21","Ext.Control","D6300","Zymo.Ext","PC04925_B_04","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-007","D6300",21,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","C",1,NA,NA,NA,NA
"SC249433-PC04925-C-04","DZ35298 0046_01","Study","DZ35298","Robogut","PC04925_C_04","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-007","DZ35298",46,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","D",1,NA,NA,NA,NA
"SC249435-PC04925-D-04","Stool_42","Study","Stool","Study","PC04925_D_04","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-007","IE",42,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","F",1,NA,NA,NA,NA
"SC249436-PC04925-E-04","DZ35298 0080_02","Study","DZ35298","Robogut","PC04925_E_04","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-007","DZ35298",80,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","G",1,NA,NA,NA,NA
"SC249437-PC04925-F-04","ZymoC (D6300)_27","Ext.Control","D6300","Zymo.Ext","PC04925_F_04","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-007","D6300",27,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","H",1,NA,NA,NA,NA
"SC249440-PC04925-G-04","Stool_33","Study","Stool","Study","PC04925_G_04","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-007","IE",33,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","C",2,NA,NA,NA,NA
"SC249441-PC04925-H-04","Stool_9","Study","Stool","Study","PC04925_H_04","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-007","IE",9,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","D",2,NA,NA,NA,NA
"SC249444","ExtractionBlank","Ext.Control","Water","Ext.Blank","PC04925_A_05","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-008","0",0,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","C",1,NA,NA,NA,NA
"SC249445-PC04925-B-05","Stool_25","Study","Stool","Study","PC04925_B_05","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-008","IE",25,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","D",1,NA,NA,NA,NA
"SC249447-PC04925-C-05","DZ35298 0036_02","Study","DZ35298","Robogut","PC04925_C_05","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-008","DZ35298",36,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","F",1,NA,NA,NA,NA
"SC249448-PC04925-A-11","Stool_21","Study","Stool","Study","PC04925_A_11","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-008","IE",21,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","G",1,NA,NA,NA,NA
"SC249448-PC04925-D-05","Stool_21","Study","Stool","Study","PC04925_D_05","180112_M03599_0134_000000000-BFD9Y","NP0084-MB4","sFEMB-001-R-008","IE",21,"Qiagen","MagAttract PowerMicrobiome Kit","KingFisher","TissueLyzer","Plate","None","None","G",1,NA,NA,NA,NA
