"","Unknown","Eubacterium","Prevotella","Ruminococcus","Acidaminococcus","Acinetobacter","Actinomyces","Adlercreutzia","Agrobacterium","Akkermansia","Aliivibrio","Alistipes","Alkanindiges","Anaerofilum","Anaerofustis","Anaerostipes","Anaerotruncus","Atopobium","Azospirillum","Bacillus","Bacteroides","Bifidobacterium","Bilophila","Blautia","Bradyrhizobium","Bulleidia","Butyricimonas","Campylobacter","Capnocytophaga","cc_115","Christensenella","Cloacibacillus","Clostridium","Collinsella","Coprobacillus","Coprococcus","Cryocola","Dehalobacterium","Deinococcus","Desulfovibrio","Devosia","Dialister","Dorea","Eggerthella","Eikenella","Enterococcus","Escherichia","Faecalibacterium","Finegoldia","Fusobacterium","Granulicatella","Haemophilus","Holdemania","Jeotgalicoccus","Lachnobacterium","Lachnospira","Lactobacillus","Lactococcus","Leptotrichia","Leuconostoc","Lysobacter","Massilia","Megamonas","Mogibacterium","Mycobacterium","Mycoplana","Neisseria","Odoribacter","Oribacterium","Oscillospira","Oxalobacter","Paenibacillus","Parabacteroides","Paracoccus","Parvimonas","Pediococcus","Phascolarctobacterium","Phenylobacterium","Pleomorphomonas","Prevotella","Propionibacterium","Pseudomonas","Pyramidobacter","Ralstonia","rc4-4","Roseburia","Rothia","Rubellimicrobium","Ruminococcus","Sarcina","Sharpea","Slackia","SMB53","Sphingomonas","Staphylococcus","Streptococcus","Succiniclasticum","Sutterella","Turicibacter","Veillonella","HigherGenus"
"SC249419-PC04924-F-06","2525","   0","   0"," 318","   0","   0","   0","   0","   0","1636","   0","   0","   0","   0","   0","  43","   0","   0","   0","   0","2133","   0","  35","1754","   0","   0","   0","   0","   0","   0","   0","   0","  35","  18","   0","1478","   0","   0","   0","   0","   0"," 106"," 167","   0","   0","   0"," 270","2833","   0","   0","   0","   2","   5","   0","   3"," 142","   6","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   9","   0"," 157","  11","   0"," 257","   0","   0","   0","  38","   0","   0","   0","   0","   0","   0","   0","   0","1036","   0","   0","2046","   0","   0","   0","   4","   0","   0","  89","   0","   0","   0","   1","2763"
"SC249421-PC04924-H-06","2584","   0","   0","   3","   0","   0","   0","   0","   0","7973","   0","  10","   0","   6","   2","   0","   0","   0","   0","   0","6862","   0","  79","  14","   0","   0","   0","   0","   0","   0","   0","   0","  16","   0","   0","  13","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  14","   0","   0","   0","   0","   1","   5","   0","  64","   8","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 134","   1","   0"," 138","   0","   0","   0","   0","   0","   0","   0","   0","   0","   6","   0","   0","  59","   0","   0"," 184","   0","   0","   0","   0","   0","   0","   0"," 269","  51","   0","   0","1465"
"SC249424-PC04924-B-07","2681","   0","   0"," 337","   0","   0","   0","   0","   0","2855","   0","   0","   0","   0","   0","  36","   0","   0","   0","   0","4016","   0","  41"," 930","   0","   0","   0","   0","   0","   0","   0","   0","  17","   4","   0"," 846","   0","   0","   0","   0","   0"," 193"," 107","   0","   0","   0"," 263","1380","   0","   0","   0","   3","   6","   0","   0"," 473","   5","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   7","   0"," 164","  14","   0"," 432","   0","   0","   0","  60","   0","   0","   1","   0","   2","   0","   0","   0"," 855","   0","   0","1436","   0","   0","   0","   0","   0","   2"," 115","   0","   0","   1","   0","2639"
"SC249426-PC04924-D-07","2124","   0","   0","   2","   0","   0","   0","   0","   0","8596","   0","  10","   0","   4","   1","   0","   0","   0","   0","   0","6660","   0","  73","   5","   0","   0","   0","   0","   0","   0","   0","   0","  20","   0","   0","  23","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  16","   0","   0","   0","   0","   0","   3","   0","  55","  12","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 122","   0","   0"," 136","   0","   0","   0","   2","   0","   0","   0","   0","   0","   0","   0","   0","  57","   0","   0"," 222","   0","   0","   0","   0","   0","   0","   0"," 294","  53","   0","   0","1469"
"SC249429-PC04924-G-07","2432","   0","   0"," 308","   0","   0","   0","   0","   0","1538","   0","   0","   0","   0","   0","  23","   0","   0","   0","   0","2109","   0","  53","1405","   0","   0","   0","   0","   0","   0","   0","   0","  24","  32","   2","1522","   0","   0","   0","   0","   0","  81"," 142","   0","   0","   0"," 200","3017","   0","   0","   0","   4","   0","   0","   8"," 175","   8","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   6","   0"," 182","  17","   0"," 275","   0","   0","   0","  52","   0","   0","   0","   0","   0","   0","   0","   0","1476","   0","   0","1859","   0","   0","   0","   0","   0","   0"," 130","   0","   0","   0","   0","2828"
"SC249430-PC04924-H-07","1024","   1","   0"," 349","   0","   0","   3","   0","   0"," 723","   0","   0","   0","   0","   0","  45","   0","   0","   0","   0"," 464","   0","  21","1975","   0","   0","   0","   0","   0","   0","   0","   0","  41","  24","   0","1586","   0","   0","   0","   0","   0","  80"," 160","   0","   0","   0"," 104","3785","   0","   0","   0","   0","   4","   0","   3"," 217","   5","   1","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 206","   9","   0","  40","   0","   0","   0","  51","   0","   0","   0","   0","   0","   0","   0","   0","1423","   0","   0","4824","   0","   0","   0","   0","   0","   0"," 114","   0","   0","   1","   0","2634"
"SC249432-PC04924-A-08","   0","   0","   0","   0","   0","   0","   0","   0","   0","   1","   0","   0","   0","   0","   0","   0","   0","   0","   0","2512","   0","   0","   0","   4","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   3","   0","   0","   0","   0","   0","   0","   0","   0","   0","1914","2123","  21","   0","   0","   0","   0","   0","   0","   0","   0","1164","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   1","   0","   0","   0","   0","   0","1332","   0","   0","   0","   7","   0","   0","  27","   0","   0","   0","   0","   0","4056","   0","   0","   0","   0","   0","6821"
"SC249433-PC04924-B-08","3603","   7","   0","  58","   0","   0","   0","   0","   0","4507","   0","   6","   0","   2","   7","   0","   0","   0","   0","   0","4736","   0","  33"," 261","   0","   0","   0","   0","   0","   0","   0","   0","  25","   0","   0","  42","   0","   0","   0","   0","   0","   0","  19","   0","   0","   0","   8","  13","   0","   0","   0","   0","   3","   0"," 117","   5","   1","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 117","   0","   0","  45","   0","   0","   0","   1","   0","   0","   0","   0","   0","   3","   0","   0"," 237","   0","   0","2297","   0","   0","   0","   0","   0","   0","   0"," 123","  22","   0","   0","3647"
"SC249434"," 172","   0","   0","   0","   0","   0","   0","   0","   0","   5","   0","   0","   0","   0","   0","   0","   0","   0","   0","   2","1515"," 406","1078","   9","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 102"," 300"," 234","   0","   0","   0","   0","   0","   0","   0","   0","   0","1118","1928","  28","   0","3728","   0","   0","   0","   0","   0","   0","1524","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   1","   0"," 416","2321","   0","   0","1382","   0","   0","   0","   0","   3","   0"," 459","1318","   0","  17","   0","   0","  19","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1892"
"SC249435-PC04924-D-08","1095","   0","   0"," 264","   0","   0","   2","   1","   0"," 775","   0","   0","   0","   0","   0","  42","   0","   0","   0","   0"," 708","   0","  28","1394","   0","   0","   0","   0","   0","   0","   0","   0","  40","  13","   1","1555","   0","   0","   0","   0","   0","  75"," 113","   0","   0","   0"," 126","4048","   0","   0","   0","   0","   7","   0","   0"," 219","   7","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 227","  10","   0","  82","   0","   0","   0","  46","   0","   0","   0","   0","   0","   0","   0","   0","1254","   0","   0","5312","   0","   0","   0","   7","   0","   0"," 106","   0","   0","   1","   0","2361"
"SC249436-PC04924-E-08","3531","  10","   0","  46","   0","   0","   0","   0","   0","3916","   0","   8","   0","   4","   7","   0","   0","   0","   0","   0","5588","   0","  47"," 295","   0","   0","   2","   0","   0","   0","   0","   0","  22","   0","   0","  45","   0","   0","   0","   0","   0","   0","  25","   0","   0","   0","   7","   0","   0","   0","   0","   0","   2","   0"," 159","   5","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 124","   0","   0","  39","   0","   0","   0","   2","   0","   0","   0","   0","   0","   2","   0","   0"," 290","   0","   0","2079","   0","   0","   0","   0","   0","   0","   0"," 107","  27","   0","   0","3553"
"SC249437-PC04924-F-08","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","3630","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","2144","1831","   0","   0","   0","   0","   0","   0","   0","   0","   0","1002","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1149","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","4093","   0","   0","   0","   0","   0","6146"
"SC249438"," 897","   0","   0"," 418","   0","   0","   0","   0","   0"," 474","   0","   0","   0","   0","   0","  28","   0","   0","   0","   4"," 287","   0","  18","2269","   0","   0","   0","   0","   0","   0","   0","   0","  32","  27","   2","1503","   0","   0","   0","   0","   0","  72"," 193","   0","   0","   8","  90","3483","   0","   2","   0","   0","   0","   0","   0"," 148","   7","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 172","   4","   0","  30","   0","   0","   0","  22","   0","   0","   0","   0","   2","   0","   0","   0","2566","   0","   0","4248","   0","   0","   0","   0","   0","   7","  96","   0","   0","   0","   0","2815"
"SC249439-PC04924-H-08"," 345","   0","   0","  62","   0","   0","   0","   0","   0"," 274","   0","   0","   0","   0","   0","   8","   0","   0","   0","  48","1282"," 343"," 700"," 258","   0","   0","   0","   0","   0","   0","   0","   0","   5"," 106"," 234"," 613","   0","   0","   0","   0","   0","  14","  23","   0","   0","1054","1541","1205","   0","2707","   0","   0","   0","   0","   0","  39"," 526","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  63","   0"," 374","1877","   0","   0","1196","   8","   0","   0","   0","   3","  12"," 109","1026","   0"," 328","   0","   0","1586","   0","   0","   0","   0","   0","  65","   8","   0","   0","   0","   0","1895"
