"","SampleID","SC249358","SC249360-PC04924-C-01","SC249362-PC04924-E-01","SC249363","SC249365-PC04924-H-01","SC249368-PC04924-B-02","SC249382-PC04924-D-02","SC249383","SC249385-PC04924-G-02","SC249388","SC249390","SC249391-PC04924-D-03","SC249393","SC249394","SC249395","SC249396-PC04924-A-04","SC249397","SC249398","SC249399-PC04924-D-04","SC249400","SC249401","SC249404","SC249405-PC04924-A-05","SC249418-PC04924-E-06","SC249419-PC04924-F-06","SC249421-PC04924-H-06","SC249424-PC04924-B-07","SC249426-PC04924-D-07","SC249429-PC04924-G-07","SC249430-PC04924-H-07","SC249432-PC04924-A-08","SC249433-PC04924-B-08","SC249434","SC249435-PC04924-D-08","SC249436-PC04924-E-08","SC249437-PC04924-F-08","SC249438","SC249439-PC04924-H-08","SC249440-PC04924-A-09","SC249441-PC04924-B-09","SC253844","SC253845-PC04924-H-10","SC253846-PC04924-A-11","SC253848","SC253851","SC253854","SC249387-PC04925-G-01","SC249391-PC04925-H-01","SC249396-PC04925-A-02","SC249405-PC04925-C-02","SC249418-PC04925-B-03","SC249419-PC04925-C-03","SC249424-PC04925-E-03","SC249426-PC04925-F-03","SC249429-PC04925-G-03","SC249430-PC04925-H-03","SC249432-PC04925-B-04","SC249433-PC04925-C-04","SC249435-PC04925-D-04","SC249436-PC04925-E-04","SC249437-PC04925-F-04","SC249440-PC04925-G-04","SC249441-PC04925-H-04","SC249444","SC253846-PC04925-D-09","SC261525-PC04925-D-10","SC261526-PC04925-C-11","SC261527","SC261528-PC04925-E-10","SC249360-PC07578-B-09","SC249362-PC07578-H-08","SC249365-PC07578-E-09","SC249368-PC07578-C-10","SC249382","SC249385-PC07578-C-07","SC249387-PC07578-G-01","SC249421-PC07578-F-02","SC249424","SC249426","SC249429","SC249430","SC249433","SC249436","SC249437","SC249439-PC07578-G-07","SC249441","SC253845","SC253846","SC261525-PC07578-D-10","SC261526-PC07578-C-11","SC261528-PC07578-E-11","SC304090","SC304092","SC304093","SC304094","SC304095","SC304096","SC304097","SC304098","SC304099","SC304924-PC07578-A-11","SC304924-PC07578-B-07","SC304926","SC304927","SC304928","SC304929","SC304930","SC304931","SC552948","SC552949","SC552950","SC552951","SC552952","SC552953","SC552954","SC552955","SC552956","SC552957","SC552958","SC552959","SC552960","SC552961","SC552963","SC552964","SC552966","SC552967","SC552969","SC552970","SC552971","SC552972","SC552974","SC552975","SC552991","SC552992","SC552993","SC552994","SC552995","SC552996","SC552997","SC552999","SC553000","SC553001","SC553002","SC553003","SC553004","SC553009","SC553011"
"11","g__Agrobacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","g__Akkermansia",17,4492,0,0,3573,0,5087,143,5073,19,3,8,1170,1887,18,1916,193,3678,1281,94,1312,0,1894,2449,1636,7973,2855,8596,1538,723,1,4507,5,775,3916,0,474,274,1220,464,0,4731,5486,0,0,1,610,15,2255,1534,2284,1697,3527,9625,1609,781,3,4949,907,4166,1,1364,569,479,5350,2354,1485,1610,5183,3863,0,2553,1,3776,5227,535,7013,3047,8537,1468,769,4511,3516,0,245,513,4248,4136,1669,1272,4500,4095,4,27,404,888,819,8,670,793,7,9,12,1,593,835,3480,459,3318,4063,6889,187,466,0,0,1505,21,2697,1608,5,0,0,1382,3283,0,0,935,0,2344,4264,0,2,676,4100,6542,103,727,0,5,4,1063,1376,7,21,3,17,92
"13","g__Aliivibrio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,513,3,207,184,83,0,0,189,0,86,0,0,0,77,0,83,88,0,135,0,437,0,0,21,269,0,142,74,60,0,92,0,60,2,5,59,107,13
"14","g__Alistipes",0,10,0,0,11,0,14,0,11,0,0,0,1,8,0,0,0,6,0,0,0,0,0,0,0,10,0,10,0,0,0,6,0,0,8,0,0,0,0,0,0,18,16,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,8,0,0,0,0,14,0,0,0,14,10,0,12,0,12,13,0,14,0,17,0,0,8,10,0,0,0,17,19,0,0,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,7,0,10,0,4,0,0,0,0,0,5,0,0,0,4,27,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,3,0,0,0,0,0
"15","g__Alkanindiges",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","g__Anaerofilum",0,6,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,6,0,4,0,0,0,2,0,0,4,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,4,0,0,0,0,8,0,0,0,7,6,0,5,0,9,4,0,5,0,4,0,0,5,4,0,0,0,6,8,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,1,6,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","g__Anaerofustis",0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,7,0,0,7,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,8,0,0,0,2,0,0,2,0,1,0,0,1,0,1,0,0,4,6,0,0,0,4,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"18","g__Anaerostipes",0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,32,2,0,24,1,17,0,27,34,43,0,36,0,23,45,0,0,0,42,0,0,28,8,40,54,0,0,0,0,0,0,26,0,24,23,43,31,31,0,31,50,0,0,32,0,0,29,51,32,0,41,34,47,0,0,0,1,0,0,0,31,0,13,0,31,47,0,0,0,6,54,2,0,33,36,1,1,0,0,23,9,20,0,24,35,0,0,0,0,27,34,0,49,21,14,0,68,70,17,0,48,39,41,12,0,0,0,6,0,19,22,32,50,23,11,0,0,33,9,0,54,35,18,0,49,20,9,0,0,23,16,0
"19","g__Anaerotruncus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,2,2,2,0,1,1,0,0,1,0,0,2,0,0,0,4,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,39,0,17,9,0,0,0,7,0,10,0,0,0,18,0,0,0,0,0,0,42,0,0,0,31,0,0,0,0,0,0,0,6,0,0,0,0,0
"20","g__Atopobium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","g__Azospirillum",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","g__Bacillus",0,0,3045,0,0,1700,5,4,0,0,1421,1140,2,27,951,5,20,0,0,0,0,1002,0,0,0,0,0,0,0,0,2512,0,2,0,0,3630,4,48,0,0,1567,0,0,0,0,2284,0,1145,3,0,0,0,0,1,0,0,3667,0,0,0,3180,2,0,70,0,1,0,0,0,0,3589,2,2155,3,0,0,0,0,1,0,0,0,8,2719,50,0,0,0,459,2,0,7,2021,31,7,0,6,2295,0,37,2964,3465,296,3696,397,0,0,0,9,0,0,0,0,0,740,0,0,0,0,214,1690,659,0,0,0,0,0,4,0,0,1338,755,0,3,0,0,173,0,753,0,0,0,2702,477,53,5,529
"23","g__Bacteroides",2166,9366,3,2006,11126,0,9401,2305,9669,2060,30,30,3467,12256,96,4525,2828,10168,5520,2272,5276,16,3994,2932,2133,6862,4016,6660,2109,464,0,4736,1515,708,5588,0,287,1282,973,586,3,8171,7163,1370,2056,0,2715,50,4662,4337,2703,2104,4341,5564,2361,407,2,4717,664,5365,3,931,603,186,7231,3541,3723,4246,10041,9607,0,11527,1,10466,8880,2951,7242,4572,6160,2484,513,5242,5462,0,1109,673,8293,8000,3126,3792,9969,6866,91,1807,2777,8121,4596,29,2788,3772,28,21,1793,2,2808,3067,9833,3139,3211,4814,3436,8534,8056,2079,0,584,2581,1591,4393,57,0,4,4518,3936,1876,1697,702,2200,492,4837,0,0,552,4831,7842,7250,4391,1468,13,1836,149,3730,71,106,1529,1968,869
"24","g__Bifidobacterium",177,0,0,288,0,0,0,79,0,121,0,0,0,0,0,0,208,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,343,0,0,0,0,0,375,284,0,8,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,411,0,0,0,0,0,0,0,0,361,27,0,0,0,0,0,0,0,324,0,0,0,0,0,76,15,0,0,0,109,562,0,374,0,10,0,0,0,18,0,164,153,0,295,0,22,0,0,57,16,0,0,0,251,721,427,1,22,0,0,148,73,115
"25","g__Bilophila",304,28,0,436,41,0,56,511,33,463,0,2,34,13,0,36,377,22,32,381,42,0,49,29,35,79,41,73,53,21,0,33,1078,28,47,0,18,700,52,25,0,56,65,574,579,0,57,0,32,38,26,42,46,85,41,24,0,38,34,51,0,41,32,7,59,70,47,49,113,39,0,40,0,47,41,40,92,53,93,40,22,61,62,0,765,26,60,55,69,46,91,56,1,509,65,21,56,0,46,35,0,0,791,0,20,46,67,38,76,0,38,0,8,0,0,22,113,38,63,0,0,0,64,36,0,0,10,105,11,0,0,0,17,8,46,0,15,0,0,60,12,48,0,0,0,0,5
"26","g__Blautia",60,31,0,0,52,0,46,72,60,16,13,12,1004,7,2,682,52,19,611,82,590,0,614,1304,1754,14,930,5,1405,1975,4,261,9,1394,295,0,2269,258,884,1180,0,27,69,0,0,0,803,14,535,578,1637,1631,798,14,1561,1686,5,263,1220,320,0,795,1315,3317,53,554,950,749,10,53,0,33,2,30,58,738,22,744,13,1535,1675,248,293,0,233,1309,49,57,454,897,30,241,16,17,682,577,951,12,1049,562,44,22,13,4,1388,1319,157,1645,403,622,344,1116,1016,277,0,1144,462,945,556,18,0,0,570,103,476,478,1839,620,1907,450,0,0,2804,1068,265,2364,2003,1102,52,1985,3190,1474,29,49,1101,469,391
"27","g__Bradyrhizobium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28","g__Bulleidia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29","g__Butyricimonas",0,3,0,0,6,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,5,0,0,0,6,5,0,4,0,7,3,0,6,0,0,0,0,2,2,0,0,0,3,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,12,0,0,0,23,12,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
"30","g__Campylobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1702,0,0,0,0,0,0,5,1455
"31","g__Capnocytophaga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,20
"32","g__cc_115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,8,0,0,0,2,0,0,70,0,0,0,0,0,0,0
"33","g__Christensenella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","g__Cloacibacillus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"35","g__Clostridium",0,43,0,0,41,0,38,0,38,0,0,0,37,27,0,26,5,55,19,2,30,0,23,18,35,16,17,20,24,41,0,25,0,40,22,0,32,5,14,39,0,34,33,0,0,0,28,0,21,21,25,25,16,18,36,57,1,17,38,15,0,25,30,48,23,26,32,10,20,49,0,36,0,37,34,30,13,11,18,24,39,22,15,0,4,29,29,22,22,32,24,34,0,1,20,19,35,0,35,37,0,0,0,0,48,42,18,43,20,44,14,0,0,17,0,57,19,41,79,0,0,0,54,15,11,21,40,19,50,41,0,0,77,36,0,0,60,13,0,25,52,130,0,2,22,21,0
"36","g__Collinsella",4,0,0,2,0,0,0,3,0,0,0,0,4,0,0,0,4,0,0,6,0,0,2,0,18,0,4,0,32,24,0,0,102,13,0,0,27,106,9,0,0,0,0,0,0,0,5,0,1,3,23,38,14,0,41,46,0,3,31,0,0,21,24,102,0,15,15,16,0,0,0,0,0,0,0,0,0,7,0,19,22,0,0,0,164,11,0,0,10,12,0,1,0,4,2,0,3,0,4,8,0,0,22,0,23,0,0,3,5,0,6,49,0,37,0,80,54,45,10,1,0,0,10,0,51,73,59,92,66,0,0,0,0,0,0,49,0,60,0,100,87,9,0,0,0,18,0
