"","Unknown","Eubacterium","Prevotella","Ruminococcus","Acidaminococcus","Acinetobacter","Actinomyces","Adlercreutzia","Agrobacterium","Akkermansia","Aliivibrio","Alistipes","Alkanindiges","Anaerofilum","Anaerofustis","Anaerostipes","Anaerotruncus","Bacillus","Bacteroides","Bifidobacterium","Bilophila","Blautia","Bradyrhizobium","Butyricimonas","Campylobacter","Capnocytophaga","cc_115","Christensenella","Cloacibacillus","Clostridium","Collinsella","Coprobacillus","Coprococcus","Cryocola","Dehalobacterium","Deinococcus","Desulfovibrio","Dialister","Dorea","Eggerthella","Eikenella","Enterococcus","Escherichia","Faecalibacterium","Fusobacterium","Granulicatella","Haemophilus","Helicobacter","Holdemania","Lachnobacterium","Lachnospira","Lactobacillus","Lactococcus","Leptotrichia","Leuconostoc","Lysobacter","Massilia","Megamonas","Mogibacterium","Mycoplana","Neisseria","Odoribacter","Oribacterium","Oscillospira","Oxalobacter","Paenibacillus","Pannonibacter","Parabacteroides","Paracoccus","Parvimonas","Pediococcus","Phascolarctobacterium","Phenylobacterium","Porphyromonas","Prevotella","Propionibacterium","Pseudomonas","Pyramidobacter","Ralstonia","rc4-4","Rhodobacter","Rhodoferax","Roseburia","Rothia","Ruminococcus","Sarcina","Slackia","SMB53","Staphylococcus","Streptococcus","Succiniclasticum","Sutterella","Turicibacter","Veillonella","HigherGenus"
"SC249420-PC04924-G-06","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1244","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 552","4695","   0","   0","   0","   0","   0","   0","   0","   0","3647","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","2187","   0","   0","   0","   0","   0","   0","   0","   1","   0","   0","   0"," 680","   0","   0","   0","   0","   0","6988"
"SC249425","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1204","   5","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 704","4533","   0","   0","   0","   0","   0","   0","   0","   0","3633","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","2639","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 825","   0","   0","   0","   0","   0","6451"
"SC249427"," 164","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1985"," 106"," 877","   0","   0","   0","   0","   0","   0","   0","   0","   0","   5"," 584"," 452","   0","   0","   0","   0","   0","   0","   0","   0"," 124","2686","   0","4325","   0","   0","   0","   0","   0","   0"," 711","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 831","   0","3050","   0","   0"," 120","   0","   0","   0","   0","   0","   3"," 140","1595","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","2229"
"SC249428"," 154","   0","   0","   0","   0","   0","   0","   0","   0","   2","   0","   0","   0","   0","   0","   0","   0","   1","2159"," 107"," 851","   0","   0","   0","   0","   0","   0","   0","   0","   0","  10"," 624"," 454","   0","   0","   0","   0","   0","   0","   0","   0"," 103","2440","   4","4772","   0","   0","   0","   0","   0","   0"," 466","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 650","   0","3293","   0","   0"," 168","   0","   0","   0","   1","   0","   1"," 142","1548","   0","   0","   0","   7","   0","   4","   0","   0","   0","   0","   0","   0","   0","   0","   0","2020"
"SC284724","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","7684","   0","1047","   0","   0","   0","   0","   0","   0","   0","   0","   0","4728","   0","   0","   0","   0","   0"," 396","   0","   0","   0","   0","   0"," 784","1770","   0","   0","   0","   0","   0","   0","   0","   0"," 914","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 102","   0","   0","   0","   0","   0","   0","   0","1564","1005","   0","   0","   0","   0","   0"
"SC284725","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0"," 5302","    0","   11","    0","    0","    0","    0","    0","    0","    0","    0","    0","  517","    0","    0","    0","    0","    0","    3","    0","    0","    0","    0","    0","    9"," 1621","    0","    0","    0","    0","    0","    0","    0","    0","  110","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0"," 1350","    0","    0","    0","    0","    0","    0","    0","10948","  124","    0","    0","    0","    0","    0"
"SC284726","   0","   0","   0","   0","   0","1935"," 235","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","4492","1591"," 640","   0","   0","   0","   0","   0","   0","   0","   0","   0","3901","   0","   0","   0","   0","   0"," 197","   0","   0","   0","   0","   0"," 515"," 902","   0","   0","   0","   0"," 608","   0","   0","   0"," 626","   0","   0","   0","   0","   0","   0","   0","   0"," 596","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 628","   0","   0"," 261","   0","   0","   0","  78","   0","   0","   0","   0","   0","   0","   0","1992"," 790","   0","   0","   0","   0","   0"
"SC284727","   0","   0","   0","   0","   0","  76","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","2009","   9","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1660","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  11","3791","   0","   0","   0","   0","  21","   0","   0","   0","2840","   0","   0","   0","   0","   0","   0","   0","   0","  20","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","2287","   0","   0","  76","   0","   0","   0"," 286","   0","   0","   0","   0","   0","   0","   0","4751","2156","   0","   0","   0","   0","   0"
"SC284728","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","3237","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","2028","1858","   0","   0","   0","   0","   0","   0","   0","   0","1166","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 982","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","4618","   0","   0","   0","   0","   0","6106"
"SC284729","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","3202","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","2268","1360","   0","   0","   0","   0","   0","   0","   0","   0","1803","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1142","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","4515","   0","   0","   0","   0","   0","5705"
"SC249408-PC04925-E-02","   4","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1178","   6","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   4","   0","   0","   0","   0","   0","   0","   0","   0"," 658","4661","   6","   1","   0","   0","   0","   0","   0","   0","3048","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","2978","   0","   0","   0","   0","   0","  12","   0","   8","   0","   0","   0"," 846","   0","   0","   0","   0","   0","6580"
"SC249410-PC04925-F-02","2230","   0","   0","   2","   0","   0","   0","   0","   0","7216","   0","  11","   0","   3","   0","   0","   0","   0","8065","   0","  77","   5","   0","   6","   0","   0","   0","   0","   0","  15","   0","   0","  18","   0","   1","   0","   0","   0","   0","   0","   0","   3","  13","   4","   0","   0","   0","   0","   3","  58","  11","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 143","   1","   0","   0","  94","   0","   0","   0","   3","   0","   0","   0","   0","   0","   8","   0","   0","   0","   0","  59","   0"," 163","   0","   0","   0","   0","   0"," 321","  42","   0","   0","1368"
"SC249411-PC04925-G-02","2598","   3","   0"," 302","   0","   0","   0","   0","   0","1743","   0","   0","   0","   0","   0","  30","   1","   0","3786","   0","  53","1167","   0","   0","   0","   0","   0","   0","   0","  21","  42","   0","1073","   0","   0","   0","   0","  87"," 124","   1","   0","   0"," 169","2374","   0","   3","   3","   0","  10","   4"," 256","   6","   1","   0","   0","   0","   0","   0","   0","   0","   0","  14","   0"," 201","  14","   0","   0"," 346","   0","   0","   0","  49","   0","   0","   3","   0","   0","   0","   0","   0","   0","   0","1235","   0","1578","   0","   0","   3","   0"," 163","   0","   0","   0","   1","2438"
"SC249414-PC04925-H-02","3029","   2","   0"," 303","   0","   0","   1","   0","   0","1851","   0","   0","   0","   0","   0","  36","   2","   0","3659","   0","  41"," 873","   0","   0","   0","   0","   0","   0","   0","  27","  21","   0"," 929","   0","   0","   0","   0"," 120","  90","   0","   0","   1"," 126","1922","   0","   0","   3","   0","  15","   2"," 558","   9","   0","   0","   0","   0","   0","   0","   0","   0","   0","   6","   0"," 207","  15","   0","   0"," 346","   0","   0","   0","  57","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1178","   0","1628","   0","   0","   0","   0"," 169","   0","   0","   1","   1","2683"
"SC261516-PC04925-H-10","2754","   1","   0","  41","   0","   0","   0","   0","   0","4494","   0","   8","   0","   6","   2","   0","   0","   0","8936","   0","  33"," 123","   0","   2","   0","   0","   0","   0","   0","  29","   0","   0","  96","   0","   0","   0","   0","   1","   6","   0","   0","   0","  14"," 188","   0","   0","   0","   0","   9","  42","  29","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 312","   1","   0","   0"," 101","   0","   0","   0","   5","   0","   0","   0","   0","   0","   8","   0","   0","   0","   0"," 213","   0"," 516","   0","   0","   0","   0","   8"," 253","  46","   0","   0","1629"
"SC261518","2337","   2","   0"," 276","   0","   0","   0","   0","   0","1119","   0","   0","   0","   0","   0","  20","   1","   3","3339","   6","  45","1034","   0","   0","   0","   0","   0","   0","   0","  28","   9","  13"," 889","   0","   0","   0","   0","  47","  48","   0","   0","  12"," 192","2902","  74","   0","   2","   0","   9","   1"," 345","  15","   2","   0","   0","   0","   0","   0","   0","   0","   0","  15","   0"," 388","  27","  20","   0"," 333","   0","   0","   8"," 109","   1","   0","   0","   0","   0","   0","  13","   0","   0","   0","2263","   0","1503","   0","   0","   1","   0"," 138","   0","   0","   0","   0","2296"
"SC261522-PC04925-F-11"," 104","   0","   0","  10","   0","   0","   0","   0","   0","  55","   0","   0","   0","   0","   0","   0","   0","2410"," 116","   0","   3","  44","   0","   0","   0","   0","   0","   0","   0","   1","   0","   0","  47","   0","   0","   0","   0","   7","   5","   0","   0","1387","3612"," 190","   7","   0","   0","   0","   0","   0","  19","2835","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  12","   0","   0","   0","  14","   0","   0","   0","   2","   0","   0","   0","   0"," 447","   0","   0","   0","   0","   0"," 100","   0"," 120","   0","   0","   0","2514","   4","   0","   0","   0","   0","5881"
"SC261523-PC04925-G-10","2297","   2","   0"," 288","   0","   0","   0","   0","   0","1694","   0","   0","   0","   0","   0","  20","   1","   3","2619","   0","  58"," 850","   0","   0","   0","   0","   0","   0","   0","  25","  13","   0","1002","   0","   0","   0","   0","  54","  73","   0","   0","   0"," 153","3564","   0","   0","   1","   0","   7","   0"," 319","  12","   2","   0","   0","   0","   0","   0","   0","   0","   0","   8","   0"," 452","  26","   0","   0"," 290","   0","   0","   0"," 153","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1795","   0","1065","   0","   0","   0","   2"," 182","   0","   0","   0","   1","2869"
"SC261524-PC04925-H-09","1922","   0","   0"," 163","   0","   0","   0","   0","   0"," 436","   0","   0","   0","   0","   0","  30","   0","  75","1937","   0","  20"," 782","   0","   0","   0","   0","   0","   0","   0","  42","  22","   0"," 971","   0","   0","   0","   0","  80","  69","   0","   0","  39"," 336","3664","   0","   0","   0","   0","  10","   0"," 453"," 202","   6","   0","   0","   0","   0","   0","   0","   0","   0","  10","   0"," 373","  29","   0","   0"," 181","   8","   0","   0"," 132","   0","   0","   0","   0","  37","   0","   0","   0","   0","   0","2453","   0","2537","   0","   0","   0","  87","  99","   0","   0","   0","   0","2733"
"SC261529-PC04925-F-10"," 812","   0","   0"," 385","   0","   0","   0","   0","   0"," 447","   0","   0","   0","   0","   0","  63","   0","  26"," 342","   0","  14","2196","   0","   0","   0","   0","   0","   0","   0","  42","  54","   0","1421","   0","   0","   0","   0","  65"," 160","   0","   0","   6","  82","3122","   1","   0","   0","   0","   7","   0"," 179","  16","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 214","  10","   0","   0","  35","   0","   0","   0","  34","   0","   0","   0","   0","   2","   0","   0","   0","   0","   0","2953","   0","4502","   0","   0","   0","   5"," 110","   0","   0","   0","   0","2620"
"SC261531-PC04925-G-11","1059","   1","   0"," 238","   0","   0","   0","   4","   0","1244","   0","   0","   0","   0","   0","  37","   1","   2"," 861","   0","  30"," 849","   0","   0","   0","   0","   0","   0","   0","  32","  19","   0","1538","   0","   0","   0","   0","  81","  78","   0","   0","   0"," 116","3608","   0","   0","   0","   0","   9","   2"," 198","   4","   0","   0","   0","   0","   0","   0","   0","   0","   0","   2","   0"," 250","  13","   0","   0","  94","   0","   0","   0","  66","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1396","   0","5974","   0","   0","   4","   0","  49","   0","   0","   0","   0","2043"
"SC261532-PC04925-D-11","1117","   1","   0"," 190","   0","   0","   0","   0","   0"," 595","   0","   0","   0","   0","   0","  37","   0","   0"," 687","   0","  25"," 984","   0","   0","   0","   0","   0","   0","   0","  27","  28","   0","1482","   0","   0","   0","   0","  84","  79","   0","   0","   0","  66","4339","   0","   0","   0","   0","  12","   2"," 210","   2","   0","   0","   0","   0","   0","   0","   0","   0","   0","   1","   0"," 258","  11","   0","   0","  85","   0","   0","   0","  60","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1760","   0","5518","   0","   0","   4","   0","  58","   0","   0","   0","   0","2182"
"SC284730","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","6916","   0","1216","   0","   0","   0","   0","   0","   0","   0","   0","   0","4291","   0","   0","   0","   0","   0"," 333","   0","   0","   0","   0","   0"," 715","1792","   0","   0","   0","   0","   0","   0","   0","   0","1098","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 109","   0","   0","   0","   0","   0","   0","   0","1488","2036","   0","   0","   0","   0","   1"
"SC284731","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0"," 5121","    0","   16","    0","    0","    0","    0","    0","    0","    0","    0","    0","  474","    0","    0","    0","    0","    0","    2","    0","    0","    0","    0","    0","   12"," 1767","    0","    0","    0","    0","    0","    0","    0","    0","  148","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0"," 1312","    0","    0","    0","    2","    0","    0","    0","10989","  148","    0","    0","    0","    0","    3"
"SC284732","   0","   0","   0","   0","   0","1855"," 154","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","4124","1474"," 692","   0","   0","   0","   0","   0","   0","   0","   0","   0","3886","   0","   0","   0","   0","   0"," 180","   0","   0","   0","   0","   0"," 440"," 883","   0","   0","   0","   0"," 632","   0","   0","   0"," 791","   0","   0","   0","   1","   0","   0","   0","   0"," 618","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 668","   0","   1"," 223","   0","   0","   0","  74","   0","   0","   0","   0","   0","   0","   0","1823","1468","   0","   0","   0","   0","   0"
"SC284733","   0","   0","   0","   0","   0","  64","   1","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1608","  18","   2","   0","   0","   0","   0","   0","   0","   0","   0","   0","2170","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   6","3338","   5","   0","   0","   0","  21","   0","   0","   0","3193","   0","   0","   0","   0","   0","   0","   0","   0","  20","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","2443","   0","   0","  57","   0","   0","   0"," 250","   0","  12","   0","  10","   0","   0","   0","3969","2799","   0","   0","   0","   0","   0"
"SC284734","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","3622","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1935","1862","   0","   0","   0","   0","   0","   0","   0","   0","1218","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 983","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","4449","   0","   0","   0","   0","   0","5927"
"SC284735","   1","   0","   0","   2","   0","   0","   0","   0","   0","   5","   0","   0","   0","   0","   0","   0","   0","3636","   6","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   4","   0","   0","   0","   0","   0","   0","   0","   0","2161","1352","  22","   0","   0","   0","   0","   0","   0","   0","1701","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1143","   0","   0","   0","   0","   0","  12","   0","  13","   0","   0","   0","4390","   0","   0","   0","   0","   0","5538"
"SC249408","   0","   0","   0","   0","   0","   0","   0","   0","   0","   4","   0","   0","   0","   0","   0","   0","   0","1145","   2","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 709","4447","   0","   0","   0","   0","   0","   0","   0","   0","3210","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","3486","   0","   0","   0","   0","   0","   4","   0","   4","   0","   0","   0"," 933","   0","   0","   0","   0","   0","6049"
"SC249410","2347","   1","   0","   2","   0","   0","   0","   0","   0","5833","   0","  13","   0","   7","   0","   0","   0","   0","8861","   0","  72","  17","   0","   5","   1","   0","   0","   0","   0","  30","   0","   0","  20","   0","   0","   0","   0","   0","   1","   0","   0","   0","  11","   0","   0","   0","   0","   0","   5","  63","  14","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 194","   1","   0","   0","  99","   0","   0","   0","   5","   0","   0","   0","   0","   0","   9","   0","   0","   0","   0","  92","   0"," 168","   0","   0","   0","   0","   0"," 241","  49","   0","   0","1794"
"SC249411","2735","   0","   0"," 327","   0","   0","   0","   0","   0","1566","   0","   0","   0","   0","   0","  30","   0","   3","3856","   0","  51","1069","   0","   0","   0","   0","   0","   0","   0","  18","  23","   0","1055","   0","   0","   0","   0"," 101"," 121","   0","   0","   0"," 143","2334","   0","   0","   2","   0","  12","   6"," 271","   8","   0","   0","   0","   0","   0","   0","   0","   0","   0","   9","   0"," 228","  14","   0","   0"," 417","   0","   0","   0","  60","   0","   0","   2","   0","   0","   0","   0","   0","   0","   0","1204","   0","1639","   0","   0","   0","   0"," 158","   0","   0","   0","   0","2462"
