"","SampleID","SC249407","SC249408-PC04924-C-05","SC249409","SC249410-PC04924-E-05","SC249411-PC04924-F-05","SC249412","SC249413","SC249414-PC04924-A-06","SC249415","SC249417","SC249420-PC04924-G-06","SC249425","SC249427","SC249428","SC284724","SC284725","SC284726","SC284727","SC284728","SC284729","SC249408-PC04925-E-02","SC249410-PC04925-F-02","SC249411-PC04925-G-02","SC249414-PC04925-H-02","SC261516-PC04925-H-10","SC261518","SC261522-PC04925-F-11","SC261523-PC04925-G-10","SC261524-PC04925-H-09","SC261529-PC04925-F-10","SC261531-PC04925-G-11","SC261532-PC04925-D-11","SC284730","SC284731","SC284732","SC284733","SC284734","SC284735","SC249408","SC249410","SC249411","SC249414","SC249420-PC07578-H-07","SC261516-PC07578-H-10","SC261517-PC07578-F-01","SC261523-PC07578-G-10","SC261524-PC07578-H-09","SC261529-PC07578-F-10","SC261531-PC07578-G-11","SC261532-PC07578-D-11","SC304934-PC07578-C-05","SC304934-PC07578-D-02","SC304935-PC07578-B-10","SC304936","SC304937","SC304938","SC304940","SC326764","SC326765","SC326766","SC326767","SC326768","SC502441","SC502443","SC502444","SC502447","SC502448","SC502451","SC502452","SC502453","SC502454","SC502455","SC502456","SC502457","SC502458","SC502459","SC510683","SC510684","SC552977","SC552978","SC552979","SC552980","SC552982","SC552987","SC552988","SC552990","SC553007","SC553021","SC553022","SC553024","SC553025","SC553030","SC553031","SC553032","SC555338","SC555339","SC555340","SC555341","SC555342","SC555343","SC555344","SC555345","SC555346","SC555347","SC555348","SC555349","SC555350"
"11","g__Akkermansia",1270,0,3,7109,1651,17,3,1711,1580,5070,0,0,0,2,0,0,0,0,0,0,0,7216,1743,1851,4494,1119,55,1694,436,447,1244,595,0,0,0,0,0,5,4,5833,1566,1613,25,3569,2013,1530,2298,310,1089,537,6,8,628,32,3,615,3455,0,0,0,0,0,1126,1424,1033,1177,1286,171,0,4545,0,1,732,2079,0,0,0,0,2534,3291,87,0,21,0,0,5,4202,4988,562,0,30,33,83,73,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","g__Aliivibrio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,63,346,75,60,0,0,345,9,89,23,0,0,0,0,0,2,100,66,3,5,93,116,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","g__Alistipes",0,0,0,17,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,11,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,4,0,0,0,0,0,0,8,5,0,0,0,0,0,12,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","g__Alkanindiges",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","g__Anaerofilum",0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","g__Anaerofustis",0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,5,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","g__Anaerostipes",17,0,0,0,40,0,0,43,41,0,0,0,0,0,0,0,0,0,0,0,0,0,30,36,0,20,0,20,30,63,37,37,0,0,0,0,0,0,0,0,30,40,0,0,22,19,3,38,33,40,0,0,37,1,0,28,0,0,0,0,0,0,20,20,19,31,30,31,0,0,0,0,16,8,43,16,0,0,8,4,87,12,0,0,0,0,0,0,61,21,0,0,38,26,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","g__Anaerotruncus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,41,0,0,0,0,36,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","g__Bacillus",0,1213,0,0,0,1043,0,2,5,0,1244,1204,0,1,7684,5302,4492,2009,3237,3202,1178,0,0,0,0,3,2410,3,75,26,2,0,6916,5121,4124,1608,3622,3636,1145,0,3,0,1384,0,0,0,3,201,0,0,3985,3885,5,114,4087,275,0,5154,4436,1870,3311,3197,0,0,0,0,0,5,2983,3,129,3169,0,0,0,0,516,574,3,0,0,0,515,2669,193,142,0,0,251,0,986,1656,140,116,233,4448,3567,4904,3298,1696,2774,3438,3882,4226,4100,5044,1478
"20","g__Bacteroides",4725,0,1997,7919,3517,52,1943,3522,3363,10085,0,5,1985,2159,0,0,1591,9,0,0,6,8065,3786,3659,8936,3339,116,2619,1937,342,861,687,0,0,1474,18,0,6,2,8861,3856,3844,28,9646,4400,2759,9918,503,927,760,25,27,5725,1895,11,2797,8459,0,1572,12,0,0,395,69,58,108,187,4924,0,3912,1008,7,3059,2892,1082,1295,4,7,3142,6595,4419,872,0,0,0,0,9944,9423,6759,1766,62,462,5716,2371,0,0,0,0,1744,8,0,0,1558,0,0,0,9
"21","g__Bifidobacterium",0,0,88,0,0,0,96,0,0,0,0,0,106,107,1047,11,640,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1216,16,692,2,0,0,0,0,0,0,0,0,0,0,0,74,0,1,0,0,0,324,0,0,0,14,704,2,0,0,5,0,0,3,0,0,0,0,402,0,71,86,616,404,0,0,65,0,0,208,695,0,0,0,0,0,0,133,83,0,6,71,0,20,0,1424,978,0,0,0,966,2855,0,16,0
"22","g__Bilophila",57,0,741,75,47,0,880,44,69,96,0,0,877,851,0,0,0,0,0,0,0,77,53,41,33,45,3,58,20,14,30,25,0,0,0,0,0,0,0,72,51,38,0,43,33,65,30,91,29,27,0,1,21,973,0,34,76,0,0,0,0,0,15,13,4,10,21,0,0,108,1446,0,57,0,74,0,0,0,0,33,0,0,0,0,0,0,34,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23","g__Blautia",880,0,0,7,1143,13,0,940,663,13,0,0,0,0,0,0,0,0,0,0,0,5,1167,873,123,1034,44,850,782,2196,849,984,0,0,0,0,0,0,0,17,1069,829,0,113,743,785,246,1683,790,928,29,26,817,37,0,1178,177,0,0,0,0,0,3751,4076,4033,3570,3532,2207,0,497,0,0,1662,1857,2573,1142,0,16,1481,499,2824,1761,57,0,0,27,56,33,805,304,20,34,626,265,0,0,0,0,0,0,0,0,0,0,0,0,0
"24","g__Bradyrhizobium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","g__Butyricimonas",0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26","g__Campylobacter",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,1108,0,0,0,0,0,3,0,1524,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
"27","g__Capnocytophaga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28","g__cc_115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29","g__Christensenella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","g__Cloacibacillus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","g__Clostridium",17,0,0,27,18,0,0,14,23,25,0,0,0,0,4728,517,3901,1660,0,0,0,15,21,27,29,28,1,25,42,42,32,27,4291,474,3886,2170,0,0,0,30,18,18,0,30,20,26,35,41,30,30,1,0,37,0,0,52,28,510,3931,1953,0,0,26,49,44,51,26,0,0,15,0,0,144,42,28,16,0,0,27,38,0,23,0,0,0,0,29,17,0,16,0,0,0,15,0,532,0,7770,3755,1279,0,0,3053,6346,0,393,1352
"32","g__Collinsella",0,0,16,0,18,0,11,12,7,0,0,0,5,10,0,0,0,0,0,0,0,0,42,21,0,9,0,13,22,54,19,28,0,0,0,0,0,0,0,0,23,8,0,0,0,4,0,43,9,0,0,0,2,23,0,20,0,0,0,0,0,0,173,152,196,103,86,474,0,5,420,0,55,0,546,316,0,0,0,7,73,0,0,0,0,0,0,0,18,36,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0
"33","g__Coprobacillus",0,0,472,0,0,0,594,0,0,0,0,0,584,624,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,383,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,60,0,6,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","g__Coprococcus",966,0,455,22,1211,8,492,979,631,23,0,0,452,454,0,0,0,0,0,0,4,18,1073,929,96,889,47,1002,971,1421,1538,1482,0,0,0,0,0,4,0,20,1055,912,0,107,910,1015,246,1237,1553,1482,20,25,949,366,1,1145,81,0,0,0,0,0,2030,1788,1825,1934,1726,1009,0,99,127,0,645,1260,655,797,0,6,1495,156,1410,902,19,0,0,12,31,45,476,375,9,26,346,382,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","g__Cryocola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,17,146,21,14,0,0,41,0,7,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"36","g__Dehalobacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37","g__Deinococcus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,3,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,2,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,375,91,0,0,0,144,660,0,2,0
"38","g__Desulfovibrio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,36,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39","g__Dialister",90,0,0,0,68,0,0,121,222,0,0,0,0,0,0,0,0,0,0,0,0,0,87,120,1,47,7,54,80,65,81,84,0,0,0,0,0,0,0,0,101,140,0,4,65,64,10,42,80,82,0,0,33,0,0,65,4,0,0,0,0,0,52,45,41,46,42,0,0,0,0,0,0,186,650,508,0,0,166,0,0,137,0,0,0,0,0,0,15,401,39,3,18,425,0,0,0,0,0,0,0,0,0,0,0,0,0
"40","g__Dorea",83,0,0,0,120,0,0,124,76,2,0,0,0,0,0,0,0,0,0,0,0,0,124,90,6,48,5,73,69,160,78,79,0,0,0,0,0,0,0,1,121,89,0,6,57,80,20,152,72,84,4,2,86,4,0,95,12,0,0,0,0,0,268,288,262,207,290,214,0,27,0,0,223,324,256,145,0,0,324,55,419,216,0,0,0,0,0,0,172,83,0,7,118,54,0,0,0,0,7,0,0,0,0,0,0,0,0
"41","g__Eggerthella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,17,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42","g__Eikenella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,0,0,0,0,887,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0
"43","g__Enterococcus",0,707,195,0,0,732,119,0,6,0,552,704,124,103,784,9,515,11,2028,2268,658,3,0,1,0,12,1387,0,39,6,0,0,715,12,440,6,1935,2161,709,0,0,0,865,0,0,0,3,268,0,0,1232,1011,2,741,1365,120,0,10,460,10,1789,2152,0,0,0,0,0,0,2549,0,1763,2184,20,9,0,0,0,0,9,0,0,0,0,1657,0,0,0,0,407,0,0,2427,67,0,0,9,1916,787,384,6,1765,2027,479,891,1578,13,0
"44","g__Escherichia",113,4469,2877,13,137,4155,2753,127,635,8,4695,4533,2686,2440,1770,1621,902,3791,1858,1360,4661,13,169,126,14,192,3612,153,336,82,116,66,1792,1767,883,3338,1862,1352,4447,11,143,131,4111,18,108,147,33,448,102,62,3211,3629,46,2118,3386,345,6,1698,916,3696,1615,1384,258,308,116,145,192,9,3353,11,4427,3366,2,3,0,0,56,83,0,11,9,0,0,3503,25,18,10,13,813,0,7,4894,122,0,24,1817,1720,1009,1073,3664,1701,1492,892,1248,1581,1490,3963
"45","g__Faecalibacterium",1631,0,1,10,1933,26,2,1917,1782,0,0,0,0,4,0,0,0,0,0,0,6,4,2374,1922,188,2902,190,3564,3664,3122,3608,4339,0,0,0,5,0,22,0,0,2334,1932,7,208,2373,3598,625,2593,3572,4193,68,70,3326,103,9,2592,107,0,0,0,0,0,3423,2946,3072,3801,3549,1708,0,0,0,11,2380,462,3489,3090,0,10,437,109,1280,2353,50,0,1,37,5,14,1264,2721,160,74,1204,2855,0,0,0,0,0,0,0,0,0,3,0,3,0
"46","g__Fusobacterium",0,0,3976,1,0,0,4187,0,0,0,0,0,4325,4772,0,0,0,0,0,0,1,0,0,0,0,74,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,694,0,0,2,3,0,4001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2214,0,0,0,0,0,0,0,0,0,0,0,954,0,0,0,0,0,0,0,2018,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0
"47","g__Granulicatella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,5,0,0,0,0,7,0,0,0,2258,0,0,0,0,0,0,0,846,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
"48","g__Haemophilus",2,0,0,0,2,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49","g__Helicobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,33,0,0,736,0,0,0,39
"50","g__Holdemania",0,0,0,0,10,0,0,6,12,5,0,0,0,0,0,0,0,0,0,0,0,3,10,15,9,9,0,7,10,7,9,12,0,0,0,0,0,0,0,5,12,12,0,8,6,6,11,4,10,8,0,0,3,0,0,12,6,0,0,0,0,0,0,4,4,0,5,7,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,4,5,6,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"51","g__Lachnobacterium",0,0,0,55,5,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,58,4,2,42,1,0,0,0,0,2,2,0,0,0,0,0,0,0,63,6,0,0,55,3,0,33,0,4,0,0,0,2,0,0,15,100,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,14,0,14,0,0,0,0,70,0,0,0,0,0,0,66,80,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52","g__Lachnospira",256,0,0,12,318,15,0,784,503,18,0,0,0,0,0,0,0,0,0,0,0,11,256,558,29,345,19,319,453,179,198,210,0,0,0,0,0,0,0,14,271,536,0,37,245,316,90,158,197,213,5,5,302,7,4,335,25,0,0,0,0,0,4,6,6,16,17,177,0,1,0,0,230,225,125,167,0,0,187,18,271,184,0,0,0,0,12,9,289,231,5,12,183,226,0,0,0,0,0,0,0,0,0,0,0,3,0
"53","g__Lactobacillus",4,3600,266,2,7,4022,728,9,7,0,3647,3633,711,466,914,110,626,2840,1166,1803,3048,0,6,9,0,15,2835,12,202,16,4,2,1098,148,791,3193,1218,1701,3210,0,8,7,3847,3,4,8,8,231,2,3,2250,2538,5,640,2103,134,0,120,658,2866,1300,1902,14,15,20,12,15,0,1085,0,776,780,12,20,8,440,0,0,46,0,0,359,0,1572,0,0,0,0,166,225,4,1051,32,250,0,134,1827,805,686,2409,2074,2533,710,845,1476,141,2164
