"","Unknown","Eubacterium","Prevotella","Ruminococcus","Acidaminococcus","Acinetobacter","Actinomyces","Adlercreutzia","Akkermansia","Aliivibrio","Alistipes","Alloiococcus","Anaerofilum","Anaerofustis","Anaerostipes","Anaerotruncus","Bacillus","Bacteroides","Bifidobacterium","Bilophila","Blautia","Bradyrhizobium","Bulleidia","Butyricimonas","Campylobacter","cc_115","Christensenella","Clostridium","Collinsella","Coprobacillus","Coprococcus","Corynebacterium","Cryocola","Dehalobacterium","Desulfovibrio","Dialister","Dorea","Eggerthella","Eikenella","Enterococcus","Escherichia","Faecalibacterium","Finegoldia","Fusobacterium","Granulicatella","Haemophilus","Holdemania","Lachnobacterium","Lachnospira","Lactobacillus","Lactococcus","Leptotrichia","Leuconostoc","Megamonas","Mogibacterium","Neisseria","Odoribacter","Oscillospira","Oxalobacter","Paenibacillus","Parabacteroides","Parvimonas","Pediococcus","Phascolarctobacterium","Polaromonas","Porphyromonas","Prevotella","Propionibacterium","Pseudomonas","Pyramidobacter","Ralstonia","Roseburia","Ruminococcus","Sarcina","SMB53","Staphylococcus","Streptococcus","Succiniclasticum","Sutterella","Turicibacter","Veillonella","HigherGenus"
"SC253188","2109","   1","   0","  95","   0","   0","   0","   0","2505","   0","   0","   0","   0","   0","  14","   2","   0","3178","   0","  97"," 193","   0","   0","   0","   0","   0","   0","  39","  11","   0"," 323","   0","   0","   0","   0"," 410","  31","   0","   0","   0"," 568","3004","   0","   0","   2","   3","  33","   2"," 374","   3","   0","   0","   0","   0","   0","   0","  10"," 510","  39","   0"," 305","   0","   0"," 201","   0","   0","   0","   0","   0","   0","   0","1255"," 989","   0","   0","   0"," 154","   0","   0","   0","   0","3437"
"SC253189","   0","   0","   0","   0","   0","   0","   0","   0","   1","   0","   0","   0","   0","   0","   0","   0","2757","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1341","3180","   1","   0","   0","   0","   0","   0","   0","   0","3318","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1733","   0","   0","   5","   0","   0","   0","1439","   0","   0","   0","   0","   0","6219"
"SC253190-PC04925-G-06","1734","   1","   0"," 186","   0","   0","   0","   0","2819","   0","   0","   0","   0","   0","  30","   5","   0","1575","   0","  85"," 465","   0","   0","   0","   0","   0","   0","  47","  35","   0"," 743","   0","   0","   0","   0"," 376","  64","   0","   0","   0"," 414","3443","   0","   0","   1","   0","  32","   2"," 188","   5","   1","   0","   0","   0","   0","   0","   3"," 426","  31","   0"," 192","   0","   0"," 153","   0","   0","   0","   0","   0","   0","   0","1367","1825","   0","   1","   0"," 203","   0","   0","   0","   0","3445"
"SC253190-PC04925-H-06","1724","   1","   0"," 211","   0","   0","   0","   0","2939","   0","   0","   0","   0","   0","  24","   3","   0","1613","   0","  73"," 521","   0","   0","   0","   0","   0","   0","  51","  35","   0"," 738","   0","   0","   0","   0"," 315","  80","   0","   0","   0"," 414","3317","   0","   0","   2","   2","  31","   4"," 170","   5","   2","   0","   0","   0","   0","   0","   3"," 369","  30","   0"," 217","   0","   0"," 153","   0","   0","   0","   0","   0","   0","   0","1629","1800","   0","   0","   0"," 186","   0","   0","   0","   2","3239"
"SC253191","2483","   0","   0"," 257","   0","   0","   0","   0","1464","   0","   0","   0","   0","   0","  60","  12","   0","3105","   0","  34"," 787","   0","   0","   0","   0","   0","   0","  22","  39","   0"," 959","   0","   0","   0","   0"," 161","  67","   0","   0","   0"," 147","1960","   0","   0","   0","   0","   0","   6"," 772","   0","   0","   0","   0","   0","   0","   0","  10"," 250","  34","   0"," 341","   0","   0"," 138","   0","   0","   0","   0","   0","   0","   0","1574","1921","   0","   0","   0"," 123","   0","   0","   0","   0","3218"
"SC253192"," 180","   0","   0","   0","   0","   0","   0","   0","  31","   0","   0","   0","   0","   0","   0","   0","   0","2037"," 142"," 771","   0","   0","   0","   0","   0","   0","   0","   0","  35"," 538"," 373","   0","   0","   0","   0","   0","   0","   0","   0"," 699","2474","   2","   0","3304","   0","   0","   0","   0","   0"," 326","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 904","2744","   0"," 731","   0","   0","   0","   0","   0","   1","  88","2108","   7","  17","   0","   0","   1","   0","   0","   0","   0","   0","2460"
"SC253193","3542","   5","   0","  32","   0","   0","   0","   0","5732","   0","  16","   0","   4","   2","   0","   0","   0","4166","   0","  59"," 158","   0","   0","   0","   0","   0","   0","  12","   0","   0","  43","   0","   0","   0","   0","   0","   9","   0","   0","   0","   6","   3","   0","   0","   0","   0","   8"," 118","   3","   0","   0","   0","   0","   0","   0","   0","   0"," 118","   0","   0","  92","   0","   0","   0","   0","   0","   0","   0","   0","   3","   0"," 209","1702","   0","   0","   0","   0"," 150","  29","   0","   0","3718"
"SC253194","   0","   0","   0","   0","   0","   0","   0","   0","   3","   0","   0","   0","   0","   0","   0","   0","2212","   9","   0","   0","   5","   0","   0","   0","   0","   0","   0","   0","   0","   0","   6","   0","   0","   0","   0","   0","   0","   0","   0","2043","2798","   8","   0","   0","   0","   0","   0","   0","   0","2308","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1272","   0","   0","   0","  23","   0","   0","2901","   0","   0","   0","   0","   0","6403"
"SC253195-PC04925-E-07"," 131","   0","   0","   7","   0","   0","   0","   0","  24","   0","   0","   0","   0","   0","   0","   0","   8","1453"," 441"," 584","  16","   0","   0","   0","   0","   0","   0","   0","  78"," 528"," 404","   0","   0","   0","   0","   5","   0","   0","   0"," 761","2164"," 143","   0","4464","   0","   0","   0","   0","   5"," 460","   0","   0","   0","   0","   0","   1","   0","   6","   0"," 879","2452","   0"," 609","   1","   0","   0","   0","   2","   4"," 110","1693","  33"," 130","   0","   0","   9","   7","   0","   0","   0","   0","2340"
"SC253196-PC04925-F-07","  11","   0","   0","   2","   0","   0","   0","   0","  19","   0","   0","   0","   0","   0","   0","   0","3219","  13","   0","   1","   4","   0","   0","   0","   0","   0","   0","   0","   0","   0","  10","   0","   0","   0","   0","   1","   0","   0","   0","1715","2927","  43","   0","   1","   0","   0","   0","   0","   3","2142","   0","   0","   0","   0","   0","   0","   0","   1","   0","   0","   3","   0","   0","   1","   0","   0","   0","   0","1409","   0","   0","  23","  27","   0","   0","1966","   2","   0","   0","   0","   0","6430"
"SC253197-PC04925-G-07","1843","   3","   0"," 296","   0","   0","   2","   0","2278","   0","   0","   0","   0","   0","  35","   2","   0","1106","   0","  67"," 544","   0","   0","   0","   0","   0","   0","  48","  43","   0","1099","   0","   0","   0","   0"," 310"," 100","   2","   0","   0"," 315","4091","   0","   0","   4","   2","  24","   0"," 257","   8","   2","   0","   0","   0","   0","   0","   3"," 439","  30","   0"," 155","   0","   0"," 176","   0","   0","   0","   0","   0","   0","   0","1609","1884","   0","   0","   0"," 224","   0","   0","   0","   3","2894"
"SC253197-PC04925-H-07","1684","   2","   0"," 310","   0","   0","   0","   0","2235","   0","   0","   0","   0","   0","  53","   4","   0","1145","   0","  59"," 663","   0","   0","   0","   0","   0","   0","  45","  38","   0","1036","   0","   0","   0","   0"," 267"," 112","   0","   0","   0"," 274","4017","   0","   0","   2","   1","  18","   4"," 327","  11","   2","   0","   0","   0","   0","   0","   3"," 401","  25","   0"," 136","   0","   0"," 205","   0","   0","   0","   0","   0","   0","   0","1887","1898","   0","   0","   0"," 231","   0","   0","   0","   0","2790"
"SC253199-PC04925-A-08","1981","   3","   0"," 261","   0","   0","   2","   0","1930","   0","   0","   0","   0","   0","  50","   4","   0","1870","   0","  63"," 473","   0","   0","   0","   0","   0","   1","  40","  26","   1","1132","   0","   0","   0","   0"," 251","  64","   0","   0","   0"," 243","4502","   0","   0","   0","   1","  21","   3"," 221","   8","   2","   0","   0","   0","   0","   0","   6"," 369","  25","   0"," 190","   0","   0"," 148","   0","   0","   0","   0","   0","   0","   0","1975","1430","   0","   0","   0"," 160","   0","   0","   0","   3","2435"
"SC253199-PC04925-B-08","2068","   2","   0"," 276","   0","   0","   0","   0","1662","   0","   0","   0","   0","   0","  53","   5","   1","1978","   0","  69"," 505","   0","   0","   0","   0","   0","   0","  38","  32","   1","1184","   0","   0","   0","   0"," 276","  66","   0","   0","   0"," 269","4311","   0","   0","   0","   0","  20","   5"," 273","   5","   2","   0","   0","   0","   0","   0","   7"," 385","  30","   0"," 213","   0","   0"," 189","   0","   0","   0","   0","   0","   0","   0","1840","1276","   0","   0","   1"," 178","   0","   0","   0","   0","2678"
"SC253199-PC04925-E-11","2090","   3","   0"," 276","   0","   0","   3","   0","1555","   0","   0","   0","   0","   0","  59","   0","   0","1960","   0","  81"," 437","   0","   0","   0","   0","   0","   0","  38","  31","   0","1201","   0","   0","   0","   0"," 258","  81","   0","   0","   0"," 249","4239","   0","   0","   3","   1","  19","   4"," 296","   9","   1","   0","   0","   0","   0","   0","   4"," 429","  32","   0"," 210","   0","   0"," 197","   0","   0","   0","   0","   0","   0","   0","1953","1353","   0","   0","   0"," 170","   0","   0","   0","   1","2654"
"SC253200-PC04925-C-08","3398","   4","   0","  37","   0","   0","   0","   0","6018","   0","  10","   0","   2","   3","   0","   0","   1","4154","   0","  60"," 159","   0","   0","   2","   0","   0","   0","  13","   0","   0","  39","   0","   0","   0","   0","   0","   9","   0","   0","   0","   5","   6","   0","   0","   0","   0","   8","  80","   4","   2","   0","   0","   0","   0","   0","   0","   0","  91","   0","   0"," 112","   0","   0","   2","   0","   0","   0","   0","   0","   5","   0"," 229","1772","   0","   0","   1","   0"," 144","  25","   0","   0","3550"
"SC253201-PC04925-D-08","2035","   0","   0"," 189","   0","   0","   2","   0","1589","   0","   0","   0","   0","   0","  37","   5","   0","2134","   0","  62"," 414","   0","   1","   0","   0","   0","   0","  41","  37","   0"," 804","   0","   0","   0","   0"," 336","  63","   0","   0","   0"," 167","3913","   0","   0","   3","   0","  22","   2"," 294","   7","   0","   0","   0","   0","   0","   0","   5"," 453","  27","   0"," 229","   0","   0"," 199","   0","   0","   0","   0","   0","   0","   0","1982","1668","   0","   0","   0"," 174","   0","   0","   0","   3","3003"
"SC253201-PC04925-E-08","1951","   1","   0"," 205","   0","   0","   3","   0","1541","   0","   0","   0","   0","   0","  52","   5","   0","1909","   0","  62"," 414","   0","   0","   0","   0","   0","   0","  46","  33","   0"," 763","   0","   0","   0","   0"," 316","  69","   0","   0","   0"," 162","3909","   0","   0","   0","   0","  16","   3"," 305","   6","   1","   0","   0","   0","   0","   0","   5"," 456","  27","   0"," 208","   0","   0"," 239","   0","   0","   0","   0","   0","   0","   0","2546","1614","   0","   0","   0"," 164","   0","   0","   0","   0","2869"
"SC253203-PC04925-G-08","1839","   0","   0"," 332","   0","   0","   0","   0","2693","   0","   0","   0","   0","   0","  79","   2","   0","1639","   0","  85"," 687","   0","   0","   0","   0","   0","   0","  49","  51","   0"," 930","   0","   0","   0","   0"," 226","  98","   1","   0","   0"," 155","3979","   0","   0","   0","   3","  19","   2"," 215","   9","   3","   0","   0","   0","   0","   0","   5"," 303","  28","   0"," 193","   0","   0"," 114","   0","   0","   0","   0","   0","   0","   0","1773","1617","   0","   0","   0"," 326","   0","   0","   0","   0","2457"
"SC253203-PC04925-H-08","1769","   1","   0"," 297","   0","   0","   0","   0","2672","   0","   0","   0","   0","   0","  73","   4","   0","1586","   0","  67"," 593","   0","   0","   0","   0","   0","   0","  52","  56","   0","1000","   0","   0","   0","   0"," 250"," 108","   0","   0","   0"," 141","4303","   0","   0","   2","   2","  18","   0"," 222","   7","   4","   0","   0","   0","   0","   0","   4"," 328","  31","   0"," 195","   0","   0"," 132","   0","   0","   0","   0","   0","   0","   0","1553","1643","   0","   0","   0"," 315","   0","   0","   0","   2","2470"
"SC253204"," 209","   0","   2","  23","   0","   0","   0","   0","  51","   0","   0","   5","   0","   0","   0","   0","   5","1523"," 306"," 879","  37","   0","   0","   0","   0","   0","   0","   0","  55"," 501"," 294","   7","   0","   0","   0","   5","   4","   0","   0"," 895","2230"," 158","   0","3627","   0","   0","   0","   0","  10"," 319","   0","   0","   0","   0","   0","   0","   0","  14","   0"," 876","2253","   0"," 828","   5","   0","   0","   0","   0","   0"," 108","1624"," 101","  72","   0","   0","   9","  16","   0","   0","   0","   0","2905"
"SC249443-PC07578-E-05"," 236","   0","   0","  62","   0","   0","   0","   0","  56","   0","   0","   0","   0","   0","   3","   0"," 178","1117"," 506"," 666"," 453","   0","   0","   0","   0","   0","   0","   9"," 260"," 235"," 517","   0","   0","   0","   0","   8","  36","   0","   0","2169","1647"," 494","   0","2739","   0","   3","   1","   0","  12"," 778","   0","   0","   0","   0","   0","   0","   0","  14","   0"," 308","1549","   0","1666","   0","   0","   0","   6","   8","  52"," 169","1012"," 441"," 353","   0","   0"," 136","  36","   0","   0","   0","   0","2001"
"SC249448","1011","   0","   0"," 119","   0","   0","   0","   0","1520","   0","   0","   0","   0","   0","  18","   0","   0","1319","   0","  55"," 201","   0","   0","   0","   0","   0","   0","   7","   8","   0","1571","   0","   0","   0","   0"," 138","  28","   0","   0","   0"," 277","5039","   0","   0","   0","   0","   7","   2"," 208","   0","   0","   0","   0","   0","   0","   0","   1"," 310","  19","   0"," 146","   0","   0"," 108","   0","   0","   0","   0","   0","   0","   0"," 762","4905","   0","   0","   1","  12","   0","   0","   0","   0","2128"
"SC249451-PC07578-F-06","   1","   0","   0","   0","   0","   0","   0","   0","   7","   0","   0","   0","   0","   0","   0","   0","4274","   1","   0","   0","   5","   0","   0","   0","   0","   0","   0","   0","   0","   0","   6","   0","   0","   0","   0","   0","   4","   0","   0","2330","2062","  31","   0","   0","   0","   0","   0","   0","   0","1108","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1747","   0","   0","  14","  33","   0","   0","3012","   0","   0","   0","   0","   0","5353"
"SC249453","1085","   2","   0"," 169","   0","   0","   0","   0","1209","   0","   0","   0","   0","   0","  40","   0","   0"," 893","   1","  51"," 446","   0","   0","   0","   0","   0","   0","  18","  11","   0","1592","   0","   0","   0","   0"," 106","  62","   0","   0","   0","  69","3939","   0","   0","   0","   0","   7","   0"," 279","   2","   0","   0","   0","   0","   0","   0","   1"," 299","  10","   0"," 101","   0","   0","  66","   0","   0","   0","   0","   0","   0","   0","1109","6420","   0","   0","   0","  50","   0","   0","   0","   1","1874"
"SC253181-PC07578-G-05","   4","   0","   0","   0","   0","   0","   0","   0","   2","   0","   0","   0","   0","   0","   0","   0","2065","   3","   0","   0","   6","   0","   0","   0","   0","   0","   0","   0","   0","   0","   7","   0","   0","   0","   0","   0","   0","   0","   0","1539","3093","  15","   0","   0","   0","   0","   0","   0","   1","4020","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1888","   0","   0","  14","  12","   0","   0","1342","   0","   0","   0","   0","   0","5975"
